Timestamp,SourceID,Event Type
432.5233740303591,60,ON
432.57902845833917,26,ON
432.61302409319444,41,ON
432.9222785667013,0,ON
432.9623646287595,7,ON
433.0286757865445,18,OFF
433.0393990711884,75,OFF
433.07685572438527,3,OFF
433.18095075152723,27,OFF
433.2429997251429,97,OFF
433.27214323419696,13,ON
433.27644463478117,57,ON
433.4205314243866,38,ON
433.43665975848916,87,OFF
433.5453899837404,62,OFF
433.70244192321246,94,OFF
433.93561910349086,22,OFF
434.04502444010046,50,ON
434.04771441263824,41,OFF
434.0510874959024,60,OFF
434.229660629042,2,ON
434.5260506191664,95,ON
434.52669189555115,45,OFF
434.61770164421426,27,ON
434.8139653373641,93,OFF
434.95410949573386,84,OFF
435.05661522574746,19,OFF
435.11995199522835,91,ON
435.11996745397295,41,ON
435.12354700018716,97,ON
435.4584801474888,60,ON
435.46420545236725,2,OFF
435.4826676471881,13,OFF
435.6997955646679,38,OFF
435.7991802265366,22,ON
436.08656781478777,50,OFF
436.319868365633,91,OFF
436.33161925301226,41,OFF
436.3979204022951,3,ON
436.4352219527209,55,OFF
436.50015601503225,19,ON
436.5065620651721,13,ON
436.51573823970733,27,OFF
436.5402747180241,0,OFF
436.6286840894435,88,OFF
436.91837472558404,33,ON
436.92315056399633,60,OFF
436.953833599366,62,ON
437.0431918814136,38,ON
437.1437469214262,95,OFF
437.15463515607485,64,ON
437.1978617018995,81,OFF
437.2247234249361,84,ON
437.23453275875954,20,ON
437.30786131147113,28,OFF
437.40177296062694,15,OFF
437.44441108633555,41,ON
437.5019664222143,3,OFF
437.53578662842926,14,OFF
437.5900642624919,13,OFF
437.6504183711084,45,ON
437.78970986121305,93,ON
437.79867111805066,88,ON
438.0686539308932,24,OFF
438.2375847610915,64,OFF
438.2387369949214,95,ON
438.3252848633583,87,ON
438.50798202695097,41,OFF
438.57247225735495,28,ON
438.59896190975394,81,ON
438.6269191615175,15,ON
438.67607290916715,33,OFF
438.7908038676098,3,ON
438.8563478300361,93,OFF
438.9283521814169,90,ON
438.9489601572205,22,OFF
439.01497213633826,27,ON
439.0234967206864,62,OFF
439.044693620881,29,OFF
439.16973966380255,48,ON
439.24192331362127,24,ON
439.33536576945227,25,OFF
439.4207988689349,19,OFF
439.4240342360897,14,ON
439.428986059453,83,ON
439.6200842249869,64,ON
439.7191107120204,44,OFF
439.7373837121076,88,OFF
439.78079096385807,38,OFF
439.8228941871737,41,ON
439.8635505429757,2,ON
439.9122579146673,3,OFF
440.0606279048924,27,OFF
440.09272553116625,33,ON
440.1105203180371,29,ON
440.1450126217933,22,ON
440.2750180558268,24,OFF
440.37863195880544,28,OFF
440.404836760078,81,OFF
440.45956961760504,62,ON
440.4781710557737,92,ON
440.50812598299575,19,ON
440.5104302683631,91,ON
440.7051850537999,68,ON
440.7088446609612,48,OFF
440.7468390061838,88,ON
440.98096356568374,90,OFF
440.9943534349671,41,OFF
441.04498185079115,50,ON
441.053433934724,2,OFF
441.18240364231286,38,ON
441.3324330514052,14,OFF
441.4752656368015,27,ON
441.48251579250956,44,ON
441.73329596431887,45,OFF
441.7723668563401,91,OFF
441.7809612357069,76,OFF
441.78633309714405,28,ON
441.8742029979401,88,OFF
441.9177948561337,24,ON
441.9863076230716,48,ON
442.09714800298826,92,OFF
442.1033242748829,79,OFF
442.16535439351406,29,OFF
442.2200032451142,68,OFF
442.39577121788085,33,OFF
442.6531101722305,18,ON
442.6816787527688,60,ON
442.9161618358707,44,OFF
442.93394579923785,3,ON
443.07251914865986,88,ON
443.1071024975232,41,ON
443.15313581687604,12,OFF
443.21059719865525,82,OFF
443.25794755946356,79,ON
443.2591263066378,76,ON
443.332423368647,20,OFF
443.40968826001597,38,OFF
443.42928495233923,17,OFF
443.4500950003985,50,OFF
443.55971466871136,35,OFF
443.56216193773076,90,ON
443.6948181733529,83,OFF
443.8362542017857,60,OFF
443.85283239984454,70,ON
444.0922496714807,3,OFF
444.1674343316248,62,OFF
444.34804182021014,12,ON
444.3520255014311,45,ON
444.4473362006437,68,ON
444.47351134825817,24,OFF
444.5311206422351,5,OFF
444.5998989940423,22,OFF
444.69749823697896,93,ON
444.7055625608418,88,OFF
444.7079845636253,57,OFF
444.7425178669465,2,ON
444.7805354995956,35,ON
444.7959971854451,14,ON
444.8138945324817,28,OFF
444.8379409194477,90,OFF
444.9308186779338,33,ON
445.12446057699924,94,ON
445.17040745898436,62,ON
445.3249029522667,17,ON
445.37055814199215,76,OFF
445.3817125907063,79,OFF
445.8102937198782,25,ON
445.8945657003782,44,ON
445.9227459630578,35,OFF
445.97246460901914,50,ON
445.9945073972103,5,ON
446.0083477743391,93,OFF
446.0253741056168,14,OFF
446.12551711783914,33,OFF
446.13740508219036,90,ON
446.16235150201715,12,OFF
446.2216573951235,60,ON
446.25230508187855,13,ON
446.255307564507,3,ON
446.32679015237295,62,OFF
446.50954674633147,79,ON
446.70666117308525,48,OFF
446.75143102201355,97,OFF
446.8979917591742,68,OFF
446.90115831169516,39,ON
447.13635013279094,50,OFF
447.19027758395464,93,ON
447.23241607780864,88,ON
447.40413060469217,62,ON
447.4111816775939,64,OFF
447.498163649606,45,OFF
447.60069964611955,94,OFF
447.79481859676264,87,OFF
447.83758299956554,17,OFF
447.914031284883,48,ON
447.9349511801231,14,ON
447.93873338194,25,OFF
448.1200188066786,3,OFF
448.1489867285351,20,ON
448.191488960148,76,ON
448.21765566443594,24,ON
448.2649825773155,38,ON
448.2828424119054,29,ON
448.3322040593148,28,ON
448.3496559763199,22,ON
448.4252681295396,33,ON
448.62588561134174,45,ON
448.76593857293545,2,OFF
448.82484925748986,12,ON
448.9474396657361,35,ON
449.0181197774157,93,OFF
449.02717470809023,44,OFF
449.0325971228234,17,ON
449.045048022155,19,OFF
449.0882860531413,94,ON
449.1365542419146,39,OFF
449.1397583420961,14,OFF
449.1758980158065,64,ON
449.21746200345655,68,ON
449.2765488689111,48,OFF
449.3173775846613,76,OFF
449.365542975027,50,ON
449.44988852150715,22,OFF
449.5212873978892,3,ON
449.5675826898212,78,OFF
449.60195585494574,5,OFF
449.6394963983415,20,OFF
449.94867967803594,28,OFF
449.9899554724997,25,ON
449.99241044082237,18,OFF
449.9983975305454,67,ON
450.05599091899666,82,ON
450.0778928355015,2,ON
450.12447813051,17,OFF
450.17187658297087,14,ON
450.22334851677806,35,OFF
450.3304405208694,62,OFF
450.52087813071955,97,ON
450.53367376213384,7,OFF
450.67438171396776,22,ON
450.67631579781556,76,ON
450.677665514416,20,ON
450.7727176534403,6,ON
450.81254321212583,78,ON
450.8173727513594,93,ON
450.86923183760445,13,OFF
450.87281398882055,45,OFF
450.8940533844182,60,OFF
450.9960417098346,18,ON
451.01306732666416,30,OFF
451.04910186244047,90,OFF
451.16952655807734,68,OFF
451.5132859436636,99,ON
451.51537499462887,24,OFF
451.5608591435874,62,ON
451.6102271283167,50,OFF
451.65006169472787,5,ON
451.68634855304185,87,ON
451.68653516578325,70,OFF
451.69922863583724,33,OFF
451.7913107830451,7,ON
451.9455519239908,44,ON
451.95659080246367,3,OFF
451.9934818717233,28,ON
452.04492162782816,60,ON
452.1150599657917,94,OFF
452.14967834665373,48,ON
452.1639335483092,30,ON
452.2056256994123,53,OFF
452.2780704985921,29,OFF
452.2803000585558,90,ON
452.36024247104706,38,OFF
452.5534978215222,14,OFF
452.72718752577265,78,OFF
452.7770589193761,93,OFF
452.84093200723487,67,OFF
452.8424462446469,22,OFF
452.89884721905713,24,ON
453.0267216939192,18,OFF
453.07744789682636,25,OFF
453.1025394932966,28,OFF
453.10603804502955,69,ON
453.1602360514836,70,ON
453.2158422559056,99,OFF
453.2882483926838,50,ON
453.54485403507306,17,ON
453.5759878336538,60,OFF
453.6162033964588,33,ON
453.63071208223124,94,ON
453.7587104047367,84,OFF
453.9124123231527,32,OFF
454.0125761260738,44,OFF
454.0648429160135,67,ON
454.0653303089222,22,ON
454.11250006051944,28,ON
454.14926580176984,25,ON
454.20960380861527,39,ON
454.2293805570012,76,OFF
454.26412805746844,3,ON
454.44218400757444,2,OFF
454.55328985394965,30,OFF
454.6145324153736,60,ON
454.71664107127424,7,OFF
454.723051099202,13,ON
454.76910683504093,90,OFF
454.77578657028454,50,OFF
454.8176018578629,69,OFF
454.88571398602255,97,OFF
454.91002347327657,14,ON
454.9760827959469,53,ON
454.9962009369981,48,OFF
455.01371360800806,61,ON
455.04060134039145,33,OFF
455.04334365131666,17,OFF
455.1223231634687,44,ON
455.45348508940134,94,OFF
455.5771831829315,22,OFF
455.6773385106472,3,OFF
455.78847462168517,93,ON
455.83403334471785,2,ON
455.86204655124556,7,ON
455.9902873465022,25,OFF
456.0260951692887,14,OFF
456.09765976977894,90,ON
456.10313546192293,50,ON
456.1561619725655,78,ON
456.3614318342549,13,OFF
456.46555461789814,33,ON
456.48280694695393,48,ON
456.5392129621071,69,ON
456.55601865991,30,ON
456.5864515447197,62,OFF
456.60326425935386,44,OFF
456.6094697100535,22,ON
456.6168014302305,97,ON
456.7429339432782,29,ON
456.7660602125044,81,ON
456.8915258316877,17,ON
456.9692495148108,3,ON
457.0323475316154,12,OFF
457.3308044178402,57,ON
457.3378979860774,68,ON
457.40305188109136,76,ON
457.5346534382761,13,ON
457.66852876504424,44,ON
457.6793877238114,50,OFF
457.71187128475395,25,ON
457.71464601249534,66,OFF
457.7179185594116,16,OFF
458.0326235151738,35,ON
458.0482023279465,12,ON
458.09082916152875,14,ON
458.1027581496278,22,OFF
458.1273175119985,39,OFF
458.23666592308325,48,OFF
458.2379178277727,75,ON
458.2413963256886,5,OFF
458.2531046788321,17,OFF
458.2857447369076,7,OFF
458.2895919850725,81,OFF
458.3204020737242,79,OFF
458.42116149959685,68,OFF
458.4237996429827,78,OFF
458.4559057491579,88,OFF
458.4643552935913,97,OFF
458.54135953877994,18,ON
458.7434686815606,94,ON
458.75197291124766,76,OFF
458.7912719459741,16,ON
458.83439827454487,13,OFF
458.8991399488626,60,OFF
458.91724909561736,50,ON
459.03141290615616,99,ON
459.0967442410904,25,OFF
459.1476565858727,93,OFF
459.17017138101147,39,ON
459.2088266734679,66,ON
459.2671710477153,14,OFF
459.30904746477813,67,OFF
459.3512459463834,48,ON
459.4360514068031,17,ON
459.4910186396981,68,ON
459.623074857954,45,ON
459.6566709637621,81,ON
459.6833077148099,97,ON
459.90036939732516,33,OFF
459.97148829875744,76,ON
460.00193799784705,24,OFF
460.0274746918139,47,OFF
460.07100865440026,29,OFF
460.1336599981197,94,OFF
460.22485536198377,69,OFF
460.2867754165557,53,OFF
460.37928267546744,26,OFF
460.41066743721814,14,ON
460.4886413141459,5,ON
460.5079083536943,68,OFF
460.52119413204355,16,OFF
460.5483103536981,0,ON
460.5527263996359,79,ON
460.6945212199337,22,ON
460.76872094362585,78,ON
460.80797687220036,48,OFF
460.8819601466981,17,OFF
461.00782405700454,67,ON
461.0400030100002,24,ON
461.169183995057,45,OFF
461.1770944190548,47,ON
461.20627814431253,57,OFF
461.30172816520803,7,ON
461.3453585036975,69,ON
461.35839492042925,99,OFF
461.3620537874691,94,ON
461.5001976700339,75,OFF
461.5562124975774,97,OFF
461.6016998250643,26,ON
461.60249260154194,76,OFF
461.66007443916095,0,OFF
461.72753348423294,88,ON
461.74429785801465,5,OFF
461.77467435535544,70,OFF
461.8169733927977,48,ON
461.83313183704803,91,ON
461.90847276454866,68,ON
462.02078762614565,13,ON
462.154615879304,24,OFF
462.2048266510788,93,ON
462.23250246917985,53,ON
462.28597570375877,25,ON
462.4341997461118,7,OFF
462.5582288761788,16,ON
462.62600407730883,99,ON
462.8059782370175,94,OFF
462.84458978084746,17,ON
462.90640511601407,91,OFF
462.9282996370704,40,ON
462.9283494715687,88,OFF
462.99091364847885,14,OFF
462.99357875323136,26,OFF
463.0691149945195,5,ON
463.07995765872636,81,OFF
463.1721216292395,0,ON
463.2069013422933,83,ON
463.276974335921,70,ON
463.2916802085024,13,OFF
463.3028843109098,97,ON
463.35109097247806,93,OFF
463.4035265781307,18,OFF
463.4342880185008,48,OFF
463.4432813944406,75,ON
463.44568958730287,28,OFF
463.5775109826165,76,ON
463.87665343708744,16,OFF
464.0813063191656,17,OFF
464.09758799852375,78,OFF
464.1001886989684,68,OFF
464.25992500016065,81,ON
464.2810919829783,0,OFF
464.3195744108667,97,OFF
464.3223341572997,44,OFF
464.3715794044566,83,OFF
464.46556037581513,40,OFF
464.5162251660425,60,ON
464.5299227573127,18,ON
464.5721323519943,28,ON
464.60932815000325,50,OFF
464.67951093816174,26,ON
464.76755881710505,47,OFF
464.7898567876937,93,ON
464.9745421411618,29,ON
465.1527019251735,68,ON
465.26124172924693,48,ON
465.2843380032888,81,OFF
465.4124395503184,66,OFF
465.5299066364075,57,ON
465.54851538042277,44,ON
465.5769217929195,6,OFF
465.6185375076636,35,OFF
465.7615000076307,50,ON
465.81949521261674,18,OFF
465.83024938727254,47,ON
465.8474560787878,26,OFF
465.9147909362799,20,OFF
465.94256784263695,62,ON
466.02333273097327,28,OFF
466.0955956244766,3,OFF
466.1220402959889,49,OFF
466.12374069844833,83,ON
466.1643202178559,60,OFF
466.2424939750992,7,ON
466.29578552893383,25,OFF
466.33777898490933,75,OFF
466.37604056454717,33,ON
466.4449803922007,90,OFF
466.5645650711122,68,OFF
466.7209415375752,61,OFF
466.85657544232396,44,OFF
466.9148696209356,30,OFF
466.945823860292,45,ON
467.13774944675635,26,ON
467.14978728140017,35,ON
467.2694318918277,49,ON
467.29802815934846,57,OFF
467.375300684126,81,ON
467.3772560012884,3,ON
467.46513641839164,28,ON
467.47514180640763,33,OFF
467.48494201143495,2,OFF
467.5950019739514,60,ON
467.61602702039534,38,ON
467.64069647605237,40,ON
467.73339263214655,68,ON
467.76153920926384,13,ON
467.827998431155,99,OFF
467.84669355495714,50,OFF
467.86660805594374,6,ON
467.8920550805342,70,OFF
467.9489210697163,45,OFF
468.0328937067366,30,ON
468.1904901773347,87,OFF
468.4799537093185,35,OFF
468.5286560064094,7,OFF
468.53360306621636,90,ON
468.5595373380624,33,ON
468.5755895989459,88,ON
468.6012624215351,44,ON
468.7191690513884,49,OFF
468.7407350437178,68,OFF
468.75799064663454,69,OFF
468.82662637691794,94,ON
468.92493075977495,25,ON
468.9308465760649,18,ON
469.0310397020943,45,ON
469.0557021457943,28,OFF
469.1742649192724,99,ON
469.19637607852286,57,ON
469.2207262083853,81,OFF
469.27056657870816,40,OFF
469.4923666380414,50,ON
469.5015300384795,37,ON
469.53944792877587,62,OFF
469.59339899092015,33,OFF
469.647422285687,84,ON
469.7336853705664,20,ON
469.78980051557517,70,ON
469.80793705652053,66,ON
469.9206767189103,2,ON
469.93964376833657,30,OFF
469.9600766110435,38,OFF
470.15722900294156,44,OFF
470.17004815538263,22,OFF
470.18206061961047,35,ON
470.21068971272496,69,ON
470.233829359541,6,OFF
470.30830261907005,49,ON
470.33019032355685,40,ON
470.4297530540518,28,ON
470.47561573142207,88,OFF
470.51532013633846,12,OFF
470.5829417690018,62,ON
470.6423110486642,33,ON
470.68740321817086,39,OFF
470.87697881375084,87,ON
470.9141457457638,3,OFF
470.96442564866805,38,ON
471.05892318733953,37,OFF
471.06904687834674,45,OFF
471.07818110165175,91,ON
471.0992606933906,47,OFF
471.2033095729439,20,OFF
471.2992456085471,70,OFF
471.30235800533194,99,OFF
471.3125838117126,61,ON
471.3139924578591,49,OFF
471.3414717824346,6,ON
471.3922667255997,40,OFF
471.41226017014765,13,OFF
471.5781062057423,24,ON
471.66750311454973,80,ON
471.88838555458875,90,OFF
471.957207019401,88,ON
471.973481011382,69,OFF
472.0129373214065,35,OFF
472.0300642463898,25,OFF
472.1047288005123,50,OFF
472.23556941196813,87,OFF
472.3878577653231,6,OFF
472.43343494059195,64,OFF
472.5753824711409,40,ON
472.6374243002189,51,ON
472.68102254661665,61,OFF
472.70045932501995,66,OFF
472.9356920325143,37,ON
473.04426099253493,16,ON
473.0793955276557,35,ON
473.1671128887278,70,ON
473.20099283303324,69,ON
473.2730297069241,60,OFF
473.2916055936397,18,OFF
473.298991017398,90,ON
473.3494438054677,84,OFF
473.39903146250026,78,ON
473.6457965599022,20,ON
473.67666170501286,88,OFF
473.74644529936137,13,ON
473.7512164642902,6,ON
474.0559808007476,25,ON
474.13295730654363,16,OFF
474.3730483152308,66,ON
474.4270030632962,99,ON
474.44344134574317,67,OFF
474.5929575310539,17,ON
474.6219680121726,30,ON
474.6906435775309,69,OFF
474.7582973289124,40,OFF
474.7763449132078,70,OFF
474.79973926979335,90,OFF
474.8242744052202,44,ON
474.8857419593101,13,OFF
474.9700044445948,78,OFF
474.9785027152359,60,ON
475.0381354178681,49,ON
475.0921147577079,33,OFF
475.10085732465893,51,OFF
475.32795783124794,3,ON
475.3460844941174,6,OFF
475.38339497520667,16,ON
475.40116795655626,12,ON
475.65491455940094,17,OFF
475.6708794585551,29,OFF
475.71473768355287,88,ON
475.7547495467083,28,OFF
475.7994571572812,61,ON
475.80325834905705,40,ON
475.814859726028,18,ON
475.8268933875537,70,ON
475.8295769398854,84,ON
475.91019386867686,30,OFF
475.94011684669795,24,OFF
475.9516029975707,99,OFF
475.9714098595033,39,ON
475.9863503084683,13,ON
475.9876746262124,60,OFF
476.0138597264771,66,OFF
476.0204981195677,45,ON
476.0776267116655,25,OFF
476.15083567398074,83,OFF
476.18231713603336,38,OFF
476.29460178248365,26,OFF
476.3111698385401,51,ON
476.3461638967088,14,ON
476.5288967337578,37,OFF
476.6131741879929,20,OFF
476.659384000192,17,ON
476.76596925745963,16,OFF
476.7916127962072,88,OFF
476.8471774868623,6,ON
476.8568193681093,84,OFF
476.8821988850554,18,OFF
477.1716345171562,67,ON
477.1894686409773,45,OFF
477.19784535538,29,ON
477.24591881414227,33,ON
477.27729435982144,80,OFF
477.29423819227924,30,ON
477.2997411743436,13,OFF
477.33382433293957,38,ON
477.3377703159467,28,ON
477.39779718615694,39,OFF
477.4515188749679,87,ON
477.45649857798884,25,ON
477.66813143833417,51,OFF
477.70338137554774,60,ON
477.7127208931053,81,ON
477.95414491485457,61,OFF
477.97812563098205,17,OFF
478.0396276747131,99,ON
478.0955797011803,88,ON
478.1889471819185,70,OFF
478.2100442327356,20,ON
478.2143838407333,6,OFF
478.24895481094,37,ON
478.25858623086094,83,ON
478.25882849698024,29,OFF
478.30383671560656,66,ON
478.3245892831362,80,ON
478.32560599015045,33,OFF
478.33063140122556,3,OFF
478.4861580843806,69,ON
478.6673657877762,24,ON
478.67465322646194,13,ON
478.7060621899985,97,ON
478.82622285930574,67,OFF
478.8266546420974,51,ON
478.8807571871362,5,OFF
478.8953883326195,45,ON
478.9165070600817,39,ON
478.98306606777504,28,OFF
479.1041668350161,61,ON
479.1527429538122,85,ON
479.1559585436667,38,OFF
479.3019852823041,99,OFF
479.35048797899844,12,OFF
479.3649234591993,93,OFF
479.3705711865783,66,OFF
479.44961123121874,70,ON
479.4601055226655,94,OFF
479.46374112076506,90,ON
479.47426569180976,64,ON
479.57530174154147,15,OFF
479.6674104942667,81,OFF
479.67765293199955,24,OFF
479.7485456233089,29,ON
479.887956574025,84,ON
479.897422022701,48,OFF
479.92450941700963,5,ON
479.94417874850444,13,OFF
479.98871653279673,88,OFF
480.033384015383,37,OFF
480.18732571903047,0,ON
480.396808581783,60,OFF
480.41967792221135,12,ON
480.48361522787525,17,ON
480.4889336391315,39,OFF
480.5654257284417,28,ON
480.5809629335545,3,ON
480.582915294573,69,OFF
480.6766614423318,64,OFF
480.6818046161819,70,OFF
480.72820766812754,75,ON
480.7510248228192,61,OFF
480.8017429826877,83,OFF
481.0840474967972,51,OFF
481.17296213144243,97,OFF
481.17480939609504,81,ON
481.22768865708616,66,ON
481.45941682119053,78,ON
481.47847317766855,5,OFF
481.48254643967556,67,ON
481.48690113164866,93,ON
481.5405264650637,57,OFF
481.5672080193508,0,OFF
481.5912872570707,13,ON
481.6622680038889,12,OFF
481.71561573773494,48,ON
481.79875228282214,37,ON
481.82560666863606,35,OFF
481.8471243594623,30,OFF
481.85173108896527,70,ON
481.8605667155554,64,ON
481.99403339225995,3,OFF
482.03680354531053,90,OFF
482.1078937178546,17,OFF
482.121307604504,94,ON
482.15147015790234,61,ON
482.3204049290813,81,OFF
482.35227553687037,26,ON
482.42138881619195,66,OFF
482.44261303359104,47,ON
482.7842748765972,97,ON
482.9888680452802,91,OFF
483.0449304476827,37,OFF
483.1308743776812,51,ON
483.16208446483625,35,ON
483.1637328616378,44,OFF
483.1925836342732,57,ON
483.26897441538733,20,OFF
483.27592434376703,48,OFF
483.3098815103583,64,OFF
483.346629838734,81,ON
483.3604915119308,70,OFF
483.4189668594096,24,ON
483.4915082999977,47,OFF
483.5022965789225,38,ON
483.60411106234227,26,OFF
483.71913169532894,75,OFF
483.7751692092405,3,ON
483.8654610520992,0,ON
484.00932154892917,13,OFF
484.19396846464474,54,ON
484.1950082946918,5,ON
484.3592767789727,81,OFF
484.3671854845015,44,ON
484.4420687788049,6,ON
484.48071565859027,97,OFF
484.5062505029558,24,OFF
484.5267419420954,78,OFF
484.60380341906296,47,ON
484.78783086384277,51,OFF
484.79772190234183,20,ON
485.03490055791156,36,ON
485.0645233440144,40,OFF
485.16286794297866,29,OFF
485.23939184301315,5,OFF
485.2838912741547,91,ON
485.3275523078351,66,ON
485.476923297579,26,ON
485.4770635689158,68,ON
485.4853780239878,28,OFF
485.49335361002665,13,ON
485.5340898183661,6,OFF
485.558776110937,78,ON
485.56788911568435,57,OFF
485.6727910833463,94,OFF
485.7235946913323,0,OFF
485.9952081230901,90,ON
486.01054225390527,39,ON
486.0898707163994,38,OFF
486.1399611211716,36,OFF
486.3087046425644,17,ON
486.3101818648965,56,ON
486.6147383577399,66,OFF
486.6157575420826,6,ON
486.652783196236,89,ON
486.7000680213884,97,ON
486.7346577812018,99,ON
486.76366065661585,61,OFF
486.87324490657903,78,OFF
486.9243894358371,24,ON
487.05362517411334,68,OFF
487.12751551928824,48,ON
487.2174826100739,49,OFF
487.2250527791017,91,OFF
487.29306266425095,29,ON
487.4026130405935,28,ON
487.4209093766174,0,ON
487.535038596253,51,ON
487.54661191780997,57,ON
487.62478840557463,84,OFF
487.6837652238148,13,OFF
487.77390102088793,45,OFF
487.9286434734316,39,OFF
487.9305046611754,93,OFF
487.97084345333735,64,ON
487.9717266148761,18,ON
488.1572609860398,78,ON
488.1954723567548,61,ON
488.2231677452196,89,OFF
488.2303171715743,56,OFF
488.25029825174903,2,OFF
488.2936719134954,97,OFF
488.3084430237297,24,OFF
488.38723735986986,91,ON
488.43308232740134,3,OFF
488.4489082345337,40,ON
488.8801276851752,0,OFF
488.9653586449847,20,OFF
488.9697052894713,45,ON
489.06644473660805,33,ON
489.12551622818137,48,OFF
489.15920433992517,93,ON
489.20773054370244,49,ON
489.26885749781684,89,ON
489.29345104322374,13,ON
489.357639493333,84,ON
489.49205205598383,64,OFF
489.61967441668213,35,OFF
489.7692459041075,61,OFF
489.8815369829479,66,ON
489.9042806953828,39,ON
489.9914694861263,86,OFF
490.14728370207644,51,OFF
490.16886079257,48,ON
490.24597267365135,3,ON
490.30224734529645,56,ON
490.33766950629814,91,OFF
490.34359717112625,25,OFF
490.36887947723494,38,ON
490.4682473874986,13,OFF
490.4885152708338,97,ON
490.50004823607344,33,OFF
490.56378304131084,93,OFF
490.57985522150295,70,ON
490.68414343852925,37,ON
490.89439210030343,75,ON
490.9117524578951,57,OFF
490.92483566263815,78,OFF
490.97504620939515,64,ON
491.00181973603964,35,ON
491.16093511300875,21,ON
491.16472254705513,94,ON
491.3542366695567,69,ON
491.42244469572995,3,OFF
491.54401098177703,91,ON
491.55591754708615,86,ON
491.683604840411,89,OFF
491.8745724084219,0,ON
492.13844099168614,20,ON
492.15150414563317,66,OFF
492.16751560466554,45,OFF
492.19620818818623,21,OFF
492.2123616322525,18,OFF
492.3719458306905,51,ON
492.4724918665997,69,OFF
492.5189236047852,40,OFF
492.61362876147854,25,ON
492.6262413770978,5,ON
492.85239723621896,86,OFF
492.8610665103678,83,ON
492.94067965321693,75,OFF
493.0346139819675,68,ON
493.1075782489054,0,OFF
493.141638034516,34,ON
493.2535581856986,39,OFF
493.25843895699364,21,ON
493.30429051297716,20,OFF
493.37336627459354,91,OFF
493.37658651652646,78,ON
493.6329621967621,69,ON
493.6965222939076,70,OFF
493.7328372212847,18,ON
493.8253291054921,51,OFF
493.8616891955128,38,OFF
493.8665927061196,48,OFF
493.95079027282037,54,OFF
494.02285136229517,25,OFF
494.15660279049837,86,ON
494.1588190418789,45,ON
494.17402914055987,37,OFF
494.2327679478219,34,OFF
494.43577384924845,44,OFF
494.4477856025948,20,ON
494.5423140523773,0,ON
494.64511369743286,39,ON
494.6772387815451,80,OFF
494.7093823763085,89,ON
495.01444473856037,40,ON
495.0493008973821,69,OFF
495.06174249045466,97,OFF
495.1275028830213,48,ON
495.1436308610661,28,OFF
495.1641739693328,83,OFF
495.21172326993474,75,ON
495.33220676660557,54,ON
495.36922844732834,38,ON
495.3897169965103,70,ON
495.4037869626069,33,ON
495.44255179611804,61,ON
495.465767720151,68,OFF
495.6178196171287,88,ON
495.8807113421774,45,OFF
495.9202026952248,39,OFF
495.934587960344,80,ON
496.107172378432,97,ON
496.30230713277604,51,ON
496.36910908974625,54,OFF
496.51991448483153,33,OFF
496.5551198121132,75,OFF
496.65866164724605,13,ON
496.66922889636675,86,OFF
496.72056280865434,2,ON
496.75006736752914,89,OFF
496.82429409923407,36,ON
496.8924379440106,37,ON
496.9274397974498,50,ON
496.95751046755225,70,OFF
497.0082806542651,40,OFF
497.02537230008784,20,OFF
497.0856752574938,44,ON
497.10775786101044,83,ON
497.18365213704186,67,OFF
497.19573364521585,97,OFF
497.25176652727305,39,ON
497.30672308248967,51,OFF
497.4655352678046,88,OFF
497.5159065601416,68,ON
497.64888391007037,34,ON
497.9021867245176,45,ON
497.91294237053336,36,OFF
497.92112041433586,86,ON
498.072501771149,75,ON
498.1770754004337,70,ON
498.1800569938768,57,ON
498.21270634556384,20,ON
498.2150627609924,17,OFF
498.29381344086704,2,OFF
498.54769805027485,93,ON
498.6223006454744,13,OFF
498.7222866564783,49,OFF
498.75751392697117,80,OFF
498.8072078623266,66,ON
498.9186921972442,40,ON
499.26075160129307,54,ON
499.2834740195105,90,OFF
499.30078922132435,75,OFF
499.3070794094798,20,OFF
499.3084083938433,45,OFF
499.31840798595624,86,OFF
499.46309207613666,83,OFF
499.5676881711323,88,ON
499.6247802547793,39,OFF
499.6617090428519,17,ON
499.6877788093003,85,OFF
499.68931923134033,93,OFF
499.8870924164575,35,OFF
499.9026969933666,68,OFF
499.9457684482827,13,ON
500.0666009031425,56,OFF
500.19331947518236,95,OFF
500.2796830384814,87,OFF
500.3572397917303,84,OFF
500.41603418292124,18,OFF
500.46721672318677,90,ON
500.48892619400476,40,OFF
500.59686552539364,0,OFF
500.61404897308216,20,ON
500.70938356168256,75,ON
500.7921911179601,88,OFF
500.79399961414856,48,OFF
500.87128681814386,61,OFF
501.09454506613054,85,ON
501.0977393031525,56,ON
501.1374723981878,2,ON
501.40902347477504,83,ON
501.4341954908759,34,OFF
501.44164259373736,35,ON
501.5624289611761,90,OFF
501.59991961413584,44,OFF
501.67812297480225,54,OFF
501.8421534268413,18,ON
501.8765542159276,70,OFF
501.9163007364724,20,OFF
501.97797385008835,40,ON
501.98340911800403,51,ON
502.10989615832,89,ON
502.2637392306118,95,ON
502.2850396947332,94,OFF
502.40910628359217,57,OFF
502.5438110733299,34,ON
502.60422914868207,6,OFF
502.67293558195394,85,OFF
502.73368222553086,87,ON
502.78934845075815,75,OFF
502.8371717022728,90,ON
503.0433520106132,44,ON
503.55341208353815,51,OFF
503.64134375769135,89,OFF
503.87626491970565,84,ON
