Timestamp,SourceID,Event Type
499.20663587454345,14,ON
499.34580163974067,25,OFF
499.36089551184097,29,ON
499.38862200391645,4,ON
499.6229280045479,27,OFF
499.6775672134304,1,OFF
499.7076226701315,22,OFF
499.9393018118891,16,ON
499.9606583496848,9,ON
500.14437666265957,3,OFF
500.2649793024937,2,ON
500.59193945942843,19,OFF
500.6265675489106,0,ON
500.6401640833251,12,OFF
500.704519571916,1,ON
500.71530671562186,4,OFF
500.9258461391031,27,ON
501.0747266053403,8,ON
501.1440896655792,10,ON
501.2229696436005,14,OFF
501.28439840125753,25,ON
501.34047617577386,15,OFF
501.35472543454665,29,OFF
501.37415728295264,3,ON
501.4679022903507,7,ON
501.601573909095,11,ON
501.6443490933717,24,ON
501.88455817226384,12,ON
501.90384545462894,9,OFF
501.93160057387445,18,ON
502.0839326658823,2,OFF
502.11753317696576,21,ON
502.11957445450787,22,ON
502.13018418064837,17,OFF
502.1689282648128,1,OFF
502.3334346449843,6,OFF
502.3810741434202,29,ON
502.4117408002264,27,OFF
502.4266656221491,16,OFF
502.4741840139458,3,OFF
502.6799970655272,24,OFF
502.69601955009904,11,OFF
502.7130487507213,13,OFF
502.8643801393979,4,ON
502.96612010764414,8,OFF
503.03071912843933,25,OFF
503.2009996360636,7,OFF
503.23557195199686,1,ON
503.35542194339945,9,ON
503.48645628498895,19,ON
503.51890385290085,14,ON
503.76647348895466,18,OFF
503.7954186783885,13,ON
503.9503048208943,4,OFF
504.1676656762878,16,ON
504.31965162895244,1,OFF
504.35480018308436,3,ON
504.4801188491202,7,ON
504.5043030559856,11,ON
504.557751532856,22,OFF
504.5838613557499,14,OFF
504.5970894869699,21,OFF
504.85993806235035,13,OFF
505.1367663690336,25,ON
505.1987820350949,29,OFF
505.38827164853296,12,OFF
505.61959741580245,22,ON
505.76495457401273,3,OFF
505.8110309101174,9,OFF
505.821697695638,24,ON
505.8365144086948,21,ON
505.89465859047806,11,OFF
505.8979380234735,7,OFF
506.0032268843092,26,ON
506.09293419422903,10,OFF
506.1014568703003,0,OFF
506.1369566951475,25,OFF
506.2687489616855,1,ON
506.33434123128876,14,ON
506.4045196847607,2,ON
506.6468844941852,8,ON
506.7086065852316,29,ON
506.73160450857625,12,ON
506.94166875717247,21,OFF
506.9968040039114,11,ON
507.2033804840082,24,OFF
507.2236207429616,9,ON
507.35878356083913,0,ON
507.37898929576096,22,OFF
507.3923466966297,14,OFF
507.4313682369413,4,ON
507.50659354089026,2,OFF
507.5918247878459,18,ON
507.67366725383505,3,ON
507.7054323337656,10,ON
507.7521496632432,27,ON
507.85473681980443,29,OFF
508.22000581476084,15,ON
508.2837785417064,26,OFF
508.4547351569961,22,ON
508.4616702842545,16,OFF
508.52452467293426,0,OFF
508.5798730787334,12,OFF
508.58829605081684,2,ON
508.7176012937877,18,OFF
508.950475565358,27,OFF
509.044449604534,8,OFF
509.1147121488567,6,ON
509.1402950675301,3,OFF
509.2751341109707,29,ON
509.2881097218056,24,ON
509.42634316004717,11,OFF
509.4570848643497,15,OFF
509.541546317838,21,ON
509.59373301776,12,ON
509.83756598807145,18,ON
510.1601852308408,19,OFF
510.176588800672,1,OFF
510.1855391238777,22,OFF
510.19962888595364,8,ON
510.236355092082,4,OFF
510.2690257738739,27,ON
510.4127009197966,2,OFF
510.4623137068418,24,OFF
510.51150485434925,5,OFF
510.6239608349691,3,ON
510.7358521404027,6,OFF
510.8641627073474,9,OFF
510.8837033069783,11,ON
511.00295890137966,21,OFF
511.0494076790906,25,ON
511.197951566277,22,ON
511.2282362565089,8,OFF
511.24158548788387,19,ON
511.2717349295227,4,ON
511.34638304131676,14,ON
511.4111719476748,28,ON
511.6778663635455,12,OFF
511.7079132847752,2,ON
511.76280637725466,24,ON
511.77586912440245,13,ON
511.7965864072423,1,ON
511.90808451494024,16,ON
511.9414727088664,6,ON
512.1589059860131,3,OFF
512.3282583252604,4,OFF
512.3309861281522,19,OFF
512.468429953252,11,OFF
512.5442778545171,5,ON
512.5848358544498,29,OFF
512.6168892801551,27,OFF
512.7377188934976,2,OFF
513.044961321727,16,OFF
513.0564133155502,8,ON
513.0884784567061,12,ON
513.0993230583762,13,OFF
513.2735332685392,28,OFF
513.4668338795215,22,OFF
513.471942066534,24,OFF
513.6034149815,5,OFF
513.6865843585654,27,ON
513.7510265212278,2,ON
513.7718557919633,4,ON
513.93458875857,11,ON
514.012760640826,29,ON
514.0213193389266,0,ON
514.1046111631944,15,ON
514.2310013536411,6,OFF
514.332194577042,12,OFF
514.3797070612476,19,ON
514.3867151170854,8,OFF
514.5024686395567,9,ON
514.627896190047,25,OFF
514.6545236890148,24,ON
514.8568299361958,7,ON
515.0059984782313,11,OFF
515.0088902274637,3,ON
515.1085001178238,22,ON
515.1957195022546,15,OFF
515.2716609624329,13,ON
515.2800490288342,6,ON
515.2974855738382,29,OFF
515.3938423263221,8,ON
515.4540843746131,12,ON
515.5908641512816,27,OFF
515.6162300685319,28,ON
515.674126358397,19,OFF
515.6785683083428,0,OFF
516.2059828475141,1,OFF
516.2475075074868,11,ON
516.2660269025714,3,OFF
516.274640155966,9,OFF
516.369716940582,23,ON
516.3882330483642,21,ON
516.4091601244618,7,OFF
516.4432275441482,29,ON
516.4549790991417,4,OFF
516.4774675659552,8,OFF
516.5281198734281,15,ON
516.5694937145028,6,OFF
516.6932560080152,19,ON
516.8644250537661,28,OFF
516.9091412896641,12,OFF
516.9129708578373,5,ON
516.9843164351129,0,ON
517.1255421490584,13,OFF
517.1624029109097,25,ON
517.2191839873976,27,ON
517.3552716059546,11,OFF
517.367150952324,1,ON
517.4031718117056,9,ON
517.4837319389217,16,ON
517.5745073253421,4,ON
517.6192066256917,6,ON
517.7797033924701,21,OFF
517.8599966784262,15,OFF
517.9255681243155,7,ON
518.0300880716677,3,ON
518.1854288147615,8,ON
518.2449543880118,27,OFF
518.302576710408,13,ON
518.3081767828411,0,OFF
518.5004962789843,11,ON
518.5158068407148,25,OFF
518.5898234941176,28,ON
518.6137116674174,9,OFF
518.8067416398887,21,ON
518.9217227060936,20,OFF
518.9374715849067,5,OFF
519.043289589708,15,ON
519.126031240657,16,OFF
519.2266169680489,7,OFF
519.2818677013763,18,OFF
519.4493899933154,0,ON
519.5051093717702,11,OFF
519.5068927470355,3,OFF
519.5414765975479,19,OFF
519.6206657252835,6,OFF
519.6396094527805,9,ON
519.80318332772,25,ON
519.9587852302554,20,ON
519.9839496582146,24,OFF
520.184025237141,12,ON
520.2324043745734,29,OFF
520.251407771657,16,ON
520.3980468862011,1,OFF
520.5370764889819,5,ON
520.6413862442929,9,OFF
520.6467310909109,3,ON
520.6522413787717,2,OFF
520.7969843356299,11,ON
520.8168350429194,7,ON
520.8267441105778,23,OFF
520.9561094728368,0,OFF
520.9611678112926,20,OFF
521.0067979606094,24,ON
521.0166145496261,15,OFF
521.1866447074298,12,OFF
521.1871346186194,25,OFF
521.3713047131259,18,ON
521.4272799708793,21,OFF
521.5783510842801,1,ON
521.6706960916184,3,OFF
521.8216041234115,5,OFF
521.8356897014025,7,OFF
521.8564975805508,27,ON
521.9516813257057,16,OFF
521.9853779711148,9,ON
522.0378098525359,15,ON
522.057118739012,19,ON
522.0989578806076,4,OFF
522.1224657807952,20,ON
522.1857098900906,23,ON
522.2022735356435,6,ON
522.2296280405503,25,ON
522.2873363128875,13,OFF
522.4639365104466,18,OFF
522.6934807186565,26,ON
522.6979048109728,29,ON
522.7151036941465,1,OFF
522.9430935587362,7,ON
523.0023668388511,9,OFF
523.0287721367582,21,ON
523.0681165646644,11,OFF
523.1545698418842,16,ON
523.2678425599946,27,OFF
523.3752067926623,15,OFF
523.447138890992,14,OFF
523.573844463527,23,OFF
523.6745800133868,3,ON
523.7243821985414,1,ON
523.7404457066173,20,OFF
523.7488991989511,18,ON
523.8149282876702,29,OFF
523.9734032917603,13,ON
523.985094279509,26,OFF
524.0151009034154,4,ON
524.0726417903766,25,OFF
524.3600414277938,0,ON
524.4584839274889,14,ON
524.4954229155202,27,ON
524.5978298648802,19,OFF
524.5982583725685,12,ON
524.6263694565034,23,ON
524.6546488867715,15,ON
524.8146165432732,20,ON
524.8847295365521,16,OFF
524.9745228896769,18,OFF
525.0696214437618,21,OFF
525.0956311920306,5,ON
525.1915487516218,3,OFF
525.3960004419596,1,OFF
525.4775008302952,14,OFF
525.8218751485622,27,OFF
525.9574890981322,9,ON
525.9753881479015,8,OFF
525.9822964768993,15,OFF
526.077814443688,0,OFF
526.0814535545805,13,OFF
526.1620544091247,19,ON
526.211285510997,23,OFF
526.2385345050586,21,ON
526.6160882543727,24,OFF
526.6530829232532,6,OFF
526.8886435451404,1,ON
526.9037276358163,27,ON
527.2582282683866,21,OFF
527.3378224871742,15,ON
527.4719371189957,16,ON
527.5292340553453,3,ON
527.5381864633595,7,OFF
527.5515432770666,14,ON
527.7220812488978,11,ON
527.7957598999545,24,ON
527.9200303053206,5,OFF
528.0838200637239,6,ON
528.0938441244781,18,ON
528.2385787373472,29,ON
528.316235936427,27,OFF
528.3390569423952,13,ON
528.384860031749,20,OFF
528.5137695245155,1,OFF
528.6409114841148,12,OFF
528.7589864777586,14,OFF
528.7676508375946,3,OFF
528.8883923893294,11,OFF
528.9667512627223,5,ON
529.096303513333,26,ON
529.2769383156353,18,OFF
529.3201048990384,29,OFF
529.3805575349854,8,ON
529.600304100331,7,ON
529.7939716243017,0,ON
529.7948758313468,14,ON
529.9075283343442,2,ON
529.937359298202,24,OFF
530.1308059798922,26,OFF
530.1568461041937,16,OFF
530.1959185596304,23,ON
530.2661621031984,20,ON
530.3427253666447,11,ON
530.4318369155935,3,ON
530.4638149197133,8,OFF
530.6143679486518,7,OFF
530.6547766714555,13,OFF
530.8541223076832,5,OFF
531.0490494456768,15,OFF
531.1057909002134,1,ON
531.1330729954685,19,OFF
531.2034572717288,6,OFF
531.2951519306062,2,OFF
531.3877307297541,27,ON
531.4052039160587,25,ON
531.4774754666574,16,ON
531.4942957753503,3,OFF
531.5441934739185,20,OFF
531.5927469962185,18,ON
531.6966694468393,23,OFF
531.8422161469529,7,ON
531.8985989887517,29,ON
532.0948915323125,24,ON
532.1964800794558,0,OFF
532.1998823751418,15,ON
532.2762075193506,8,ON
532.4256255265365,27,OFF
532.4814757778275,16,OFF
532.6817240344412,3,ON
532.7609156280865,18,OFF
532.8877287749846,23,ON
532.9999016482445,1,OFF
533.1594611112286,24,OFF
533.189124582687,2,ON
533.1915914517518,25,OFF
533.2230511151946,29,OFF
533.2348032944001,7,OFF
533.3000540205771,5,ON
533.4151234478095,4,OFF
533.5599092504962,27,ON
533.6930378797083,0,ON
533.7736733639056,15,OFF
533.8774474648519,8,OFF
533.9598815214774,12,ON
534.0092253308551,18,ON
534.0095082187278,23,OFF
534.0262311798316,3,OFF
534.2144740124426,24,ON
534.3731435351006,25,ON
534.4520838068485,7,ON
534.4636119252807,4,ON
534.4703149056396,5,OFF
534.5675851783155,29,ON
534.6387098936309,27,OFF
534.6871305680551,6,ON
534.7924832310621,0,OFF
534.8528143911562,19,ON
535.1549109479225,1,ON
535.1860778097712,3,ON
535.1896996453711,23,ON
535.1996995425794,12,OFF
535.423744435586,2,OFF
535.5387998894604,25,OFF
535.6190456925038,8,ON
535.7442716371618,24,OFF
535.7621638161552,15,ON
535.7929691979322,4,OFF
535.846098696279,6,OFF
536.2506448867445,1,OFF
536.415092031845,16,ON
536.4380438886916,23,OFF
536.5150826360331,5,ON
536.5295032558681,3,OFF
536.5898457998438,29,OFF
536.607332325035,25,ON
536.6211513273915,12,ON
536.782132743097,21,ON
536.9795643018641,8,OFF
537.0341988374222,15,OFF
537.1558917311196,24,ON
537.2927553602192,20,ON
537.3391229966805,4,ON
537.4691933496505,18,OFF
537.5427219928745,5,OFF
537.6098132588712,1,ON
537.7960529453761,27,ON
537.91784030327,16,OFF
537.9541800796535,12,OFF
538.0791415300183,3,ON
538.1259388434205,15,ON
538.1779688404665,23,ON
538.3205438761822,21,OFF
538.523473129745,0,ON
538.612153897679,5,ON
538.6209079434691,20,OFF
538.6823482994594,4,OFF
538.8581059519004,7,OFF
539.1980901201629,16,ON
539.2783263478007,23,OFF
539.635630565616,20,ON
539.8272517474195,3,OFF
539.9185787971398,4,ON
540.2435028402087,0,OFF
540.273581687416,29,ON
540.3430146955055,7,ON
540.4044459361394,1,OFF
540.4063722221961,27,OFF
540.4177340384798,12,ON
540.585068001462,18,ON
540.682703675781,22,OFF
540.7622629926559,23,ON
540.7664393651546,13,ON
540.851338467119,5,OFF
540.8535621664191,24,OFF
540.9330243537544,3,ON
541.1454988398905,25,OFF
541.1992799661826,4,OFF
541.3137827938144,28,OFF
541.6461085592973,14,OFF
541.7247660017558,1,ON
542.0261501640244,27,ON
542.037546376005,0,ON
542.1845124542662,7,OFF
542.1890366653062,13,OFF
542.2264977866029,16,OFF
542.3371405823965,12,OFF
542.4780571041592,21,ON
542.5461699907256,23,OFF
542.5678540738446,29,OFF
542.5974654951866,5,ON
542.6341243575023,4,ON
542.6887930915844,24,ON
542.6924414410414,14,ON
542.8322425494496,3,OFF
543.1685046232838,28,ON
543.1871277996786,0,OFF
543.2463191062571,1,OFF
543.3598733805557,15,OFF
543.3889018935698,12,ON
543.4116534802945,22,ON
543.626914693768,23,ON
543.6907840231761,29,ON
543.7127809179334,18,OFF
543.8641479065325,21,OFF
543.8804966577865,5,OFF
544.0022216976811,10,OFF
544.0973557282574,25,ON
544.164821546966,24,OFF
544.1898505082294,27,OFF
544.3572919821929,1,ON
544.3998036855268,12,OFF
544.4867529365081,15,ON
544.4883194601956,7,ON
544.8032534021482,23,OFF
544.9419722969902,5,ON
544.9762781324027,13,ON
545.0550977330231,10,ON
545.367282742854,17,ON
545.4616659800539,20,OFF
545.470038818252,22,OFF
545.4910487367347,27,ON
545.5784371654762,9,OFF
545.7142157448986,21,ON
545.7759314876948,3,ON
545.7869830557598,24,ON
545.8639620896795,12,ON
545.9133552397418,29,OFF
545.9941370897063,2,ON
546.241416862079,15,OFF
546.2862098877719,10,OFF
546.5573132577885,0,ON
546.6419074209967,4,OFF
546.7452833692905,25,OFF
546.8428603164787,8,ON
546.9069705517602,7,OFF
546.9262735979897,24,OFF
547.0028414069928,17,OFF
547.1300742568736,12,OFF
547.215634864604,20,ON
547.218787078336,13,OFF
547.3713386361252,27,OFF
547.4209563182327,3,OFF
547.8865802764486,4,ON
547.9713751423118,21,OFF
548.0217034926726,1,OFF
548.0535337893523,24,ON
548.0762300825361,6,ON
548.0946948344081,10,ON
548.250312738355,18,ON
548.446698410048,3,ON
548.4919069884778,13,ON
548.5173292303035,20,OFF
548.5831110508924,8,OFF
548.7758534218103,25,ON
549.0115459831655,21,ON
549.0789264087485,6,OFF
549.1246256480449,1,ON
549.184149204577,16,ON
549.2977054822895,0,OFF
549.3121043078246,7,ON
549.3415557757553,10,OFF
549.3464289838178,12,ON
549.3544230105557,4,OFF
549.4094085261671,17,ON
549.7471382405223,20,ON
549.8322962104891,25,OFF
549.8515658632325,8,ON
549.8901075990274,3,OFF
549.9634147324559,13,OFF
550.0121740417459,14,OFF
550.077163293263,18,OFF
550.1317553946216,2,OFF
550.3029708475962,0,ON
550.3725399417087,7,OFF
550.3985510625373,9,ON
550.4027934167286,24,OFF
550.4502899680647,6,ON
550.715546066016,15,ON
550.9362651494533,3,ON
550.9634025881675,1,OFF
551.0367757321312,16,OFF
551.1325767670039,29,ON
551.1410713224843,14,ON
551.1927519354837,18,ON
551.2097278964718,21,OFF
551.2194923340616,2,ON
551.2280330707789,17,OFF
551.4127616745793,24,ON
551.4397042577612,25,ON
551.4543412332764,7,ON
551.4730368434264,10,ON
551.4757556017654,13,ON
551.5350548469015,9,OFF
551.9451004471534,28,OFF
551.9759188842777,15,OFF
552.1234606907489,3,OFF
552.2022231966473,8,OFF
552.2392350698186,14,OFF
552.5079672515916,21,ON
552.7011839180317,16,ON
552.7351692595151,29,OFF
552.8728368299896,18,OFF
553.047421184711,20,OFF
553.0561566033683,10,OFF
553.2249151677331,3,ON
553.3497827221282,28,ON
553.4634369682271,2,OFF
553.4919950610267,24,OFF
553.6566065109305,22,ON
553.6621034590078,0,OFF
553.6803727259902,15,ON
553.8862921717167,21,OFF
553.9068013319277,29,ON
553.9693008230423,16,OFF
554.0167694945844,1,ON
554.0954292916167,10,ON
554.6194618874148,20,ON
554.6619903981401,7,OFF
554.7194670813224,17,ON
554.7877788453227,25,OFF
554.8102326902169,22,OFF
554.8230902034591,19,OFF
554.9391704583455,0,ON
554.942571687039,29,OFF
554.9922995946864,24,ON
555.1031502584347,9,ON
555.1101563894929,10,OFF
555.1540831292489,21,ON
555.177118566364,28,OFF
555.2737399146404,16,ON
555.2812657927034,15,OFF
555.4633930107391,2,ON
555.4809213373169,5,OFF
555.5610537076968,18,ON
555.6332221079992,20,OFF
555.685088886388,7,ON
555.8532696010599,1,OFF
555.8678780282243,25,ON
555.8826017744765,3,OFF
555.8891343890168,22,ON
556.2078196010419,28,ON
556.2187277415981,24,OFF
556.2267737558005,0,OFF
556.24175921061,10,ON
556.5607113020278,16,OFF
556.6289924087533,12,OFF
556.7502134224274,2,OFF
556.7674512633629,29,ON
556.7902756825267,9,OFF
556.8268198397494,18,OFF
556.8669829827468,19,ON
556.9014139770934,5,ON
556.9754195073257,6,OFF
556.996447132427,1,ON
557.0831973216614,3,ON
557.0832599095672,21,OFF
557.1606428944599,11,OFF
557.1999434564849,25,OFF
557.3365149157819,24,ON
557.384714028828,20,ON
557.3888066963705,14,ON
557.4661079116332,10,OFF
557.4976069574479,23,ON
557.5436502659409,22,OFF
557.8292861597018,18,ON
557.9208297880388,29,OFF
557.9536987760707,8,ON
558.0224161421431,12,ON
558.3787808483488,5,OFF
558.4210437217395,3,OFF
558.4500360891392,6,ON
558.4547048807126,20,OFF
558.4801381060576,1,OFF
558.5221625118496,9,ON
558.8068062032376,16,ON
558.8749301120207,25,ON
558.9336521855926,24,OFF
558.9519640099303,18,OFF
559.0126224327087,21,ON
559.0372135204369,13,OFF
559.1423121152197,8,OFF
559.1481241900766,12,OFF
559.2451660984732,23,OFF
559.468167448242,20,ON
559.5115226737969,5,ON
559.5405874177594,19,OFF
559.6923804695989,29,ON
559.780570501968,1,ON
560.1370101570905,13,ON
560.2717326674212,2,ON
560.2838716390639,14,OFF
560.308370406212,25,OFF
560.4730819662016,20,OFF
560.5133798913361,24,ON
560.53582816166,21,OFF
560.6266456120301,9,OFF
560.7129790130434,8,ON
560.7201040862227,29,OFF
560.8089211782425,19,ON
561.0656750415508,10,ON
561.100889356482,15,ON
561.1472545168303,23,ON
561.2627353772136,18,ON
561.3280018586823,14,ON
561.3748677973459,5,OFF
561.4796521878237,13,OFF
561.6532586924262,20,ON
561.7096629450823,25,ON
561.7733284723731,11,ON
561.8205998992702,9,ON
561.8280318512502,7,OFF
561.8296177854373,16,OFF
561.958170328776,19,OFF
562.0392009849432,29,ON
562.0419517797876,6,OFF
562.1678049860093,21,ON
562.2549858037606,12,ON
562.2566008142115,3,ON
562.386324916359,23,OFF
562.3911562734626,10,OFF
562.4093431967289,5,ON
562.4721565346354,24,OFF
562.5040265477369,1,OFF
562.5163994740507,18,OFF
562.5840886372981,14,OFF
562.813155496557,15,OFF
562.8941081788522,2,OFF
562.9220910295312,13,ON
562.9748358668439,16,ON
563.0426807185448,9,OFF
563.0585880453052,19,ON
563.2738449215273,27,ON
563.360417710307,7,ON
563.4076316508226,25,OFF
563.4181538729987,29,OFF
563.4682394994047,20,OFF
563.4755432772555,24,ON
563.4777563420907,23,ON
563.6556634584953,18,ON
563.7593853145471,3,OFF
563.8039569566574,14,ON
563.8814188967054,12,OFF
564.0510296115286,21,OFF
564.1936198477688,1,ON
564.2071932402782,17,OFF
564.2594564641689,5,OFF
564.3512332065043,19,OFF
564.4476150781477,22,ON
564.5188998250524,29,ON
564.5498569562627,24,OFF
564.5949148488754,13,OFF
564.680858705621,27,OFF
564.7679761228978,9,ON
564.8451924189548,28,OFF
564.9590304795664,3,ON
565.0178681785137,10,ON
565.1277395241647,16,OFF
565.2196839577009,15,ON
565.2258669294885,21,ON
565.3033012916967,7,OFF
565.4060341656303,17,ON
565.5279529667506,25,ON
565.6333768634269,13,ON
565.7022149161801,14,OFF
565.8068780645314,22,OFF
565.8135149129554,5,ON
565.8520970176451,27,ON
566.0741758717353,24,ON
566.1782065430264,2,ON
566.35470938094,3,OFF
566.401495013334,6,ON
566.4951498233612,10,OFF
566.5027054878406,17,OFF
566.516923763175,21,OFF
566.6307017900424,29,OFF
566.7540196069681,20,ON
566.8157473103325,4,ON
566.9885815712909,7,ON
567.0102552098436,25,OFF
567.0901127862751,14,ON
567.0987000917362,24,OFF
567.1448467535888,0,ON
567.1933554992287,9,OFF
567.2250954276074,15,OFF
567.3920794971158,13,OFF
567.42570120889,6,OFF
567.4276531406234,12,ON
567.5424142502685,2,OFF
567.5441419480567,17,ON
567.567943682352,10,ON
567.6037854536904,5,OFF
567.843702404232,28,ON
567.981682574284,3,ON
568.1073898124693,23,OFF
568.1096259388349,27,OFF
568.1142590477958,20,OFF
568.239505394395,25,ON
568.3583955669899,14,OFF
568.4582019209319,6,ON
568.5379063553246,24,ON
568.571181665244,19,ON
568.5917320923207,29,ON
568.6009631636283,21,ON
568.605484583461,4,OFF
568.653634322465,12,OFF
568.6602060348655,26,ON
568.6982447899755,22,ON
568.743882438949,15,ON
568.7454673221936,5,ON
568.7683246957472,0,OFF
568.7844907844257,9,ON
569.053173490981,3,OFF
569.0704399900436,28,OFF
569.1165620659849,1,OFF
569.1953509106733,7,OFF
569.5866959982853,6,OFF
569.5996427667657,14,ON
569.6823238229289,25,OFF
569.7819718793108,23,ON
569.8036060545797,26,OFF
569.8789231441766,0,ON
569.967373727632,15,OFF
570.162395772244,5,OFF
570.1948610810969,4,ON
570.2146296116015,12,ON
570.2743264337142,27,ON
570.355380657619,29,OFF
570.4260479279185,21,OFF
570.4550309879467,3,ON
570.4760880107998,22,OFF
570.5934667668233,28,ON
570.7893577331829,20,ON
570.8915312650336,0,OFF
570.971227824562,23,OFF
570.9764182227611,25,ON
571.0104008203335,15,ON
571.16643335858,14,OFF
571.2438130536658,24,OFF
571.2439656959973,4,OFF
571.2481069083838,12,OFF
571.4544115007832,21,ON
571.6959492470305,3,OFF
571.7549168509356,28,OFF
571.7680228879768,22,ON
572.068895620544,29,ON
572.2719060844433,24,ON
572.4915361172312,14,ON
572.574321998435,12,ON
572.787523686278,0,ON
572.8190308896613,3,ON
572.8885608598135,25,OFF
572.8982127039975,15,OFF
573.2304053300048,29,OFF
573.2886570099472,4,ON
573.418740447445,27,OFF
573.522076161256,20,OFF
573.6249554385631,22,OFF
573.9030830872933,11,OFF
573.9659617571057,13,ON
573.9736497813037,1,ON
574.07107027775,17,OFF
574.3150274083623,24,OFF
574.3249515007218,0,OFF
574.3301024413751,5,ON
574.3320752081746,14,OFF
574.462813560816,10,OFF
574.4715809118908,25,ON
575.0700602500858,29,ON
575.3592425253569,0,ON
575.3691569888304,15,ON
575.4078700387797,6,ON
575.4425830948978,14,ON
575.5892576263285,27,ON
575.764196766592,26,ON
575.9778805862686,2,ON
576.2144016877787,11,ON
576.2501331386904,5,OFF
576.3246644693365,24,ON
576.376733724058,15,OFF
576.4029652498824,1,OFF
576.4641506832554,17,ON
576.520485234244,3,OFF
576.5512132956097,21,OFF
576.6660884608799,10,ON
576.7234148425757,14,OFF
577.4545064737896,0,OFF
577.4847524165511,11,OFF
577.5336227327166,15,ON
577.5669725876272,3,ON
577.5848231307499,1,ON
577.6447543818243,24,OFF
577.6644754673715,26,OFF
577.9089633580259,12,OFF
578.0571441905388,27,OFF
578.0598623069637,22,ON
578.2127999300461,21,ON
578.4395714115242,14,ON
578.5516996317959,10,OFF
578.5752115441923,3,OFF
578.5877806667489,25,OFF
578.5950381069737,17,OFF
578.6459477065225,1,OFF
578.6495420495307,24,ON
578.756936415025,0,ON
578.8491806461633,26,ON
579.0374023216639,29,OFF
579.0619255954666,9,OFF
579.1800930517804,7,ON
579.2888376714739,22,OFF
579.3001865099983,27,ON
579.4568894876346,21,OFF
579.7206982282086,15,OFF
580.1231418501155,1,ON
580.1429427549518,25,ON
580.2325130628342,10,ON
580.250765828638,26,OFF
580.2591694223047,9,ON
580.2917530598501,23,ON
580.3195032583105,14,OFF
580.4521605195898,2,OFF
580.6092568892105,27,OFF
580.6311783694363,21,ON
581.0018318434583,12,ON
581.2186524126963,7,OFF
581.2881611083417,17,ON
581.3360472581963,9,OFF
581.3589148846878,26,ON
581.4351052272132,3,ON
581.4636324487262,15,ON
581.4703007451668,14,ON
581.4932035683107,6,OFF
581.51755848551,2,ON
581.558496004758,20,ON
581.5767206647469,0,OFF
581.8092938646472,10,OFF
582.1173979386399,24,OFF
582.1355709930228,27,ON
582.2383390608973,22,ON
582.3350258025031,21,OFF
582.4861551804539,7,ON
582.6042466039338,2,OFF
582.6330249883074,17,OFF
582.6620590369979,14,OFF
582.8221207912094,20,OFF
582.8389900919249,26,OFF
582.866031606356,9,ON
583.2690241854913,15,OFF
583.2747026444993,27,OFF
583.3474644801745,21,ON
583.431969523706,3,OFF
583.4595875695425,5,ON
583.4973852945316,12,OFF
583.8575064312288,22,OFF
583.9678865294796,9,OFF
584.0058158213425,14,ON
584.0759052149909,2,ON
584.1112577748685,20,ON
584.2475209616948,7,OFF
584.3545201733341,21,OFF
584.4419665917682,0,ON
584.7531662844578,10,ON
584.8766957267468,17,ON
584.8874767681613,26,ON
584.998896829509,5,OFF
585.0781753203803,2,OFF
585.1130019386882,6,ON
585.4567790728445,20,OFF
585.4813163934413,22,ON
585.6521037027658,9,ON
585.6554886055414,12,ON
585.7932393245028,14,OFF
585.9111460114619,3,ON
586.0356985761098,5,ON
586.070819470571,21,ON
586.1026420071063,15,ON
586.2280576727377,24,ON
586.2462536904925,2,ON
586.3434516722104,6,OFF
586.5155054184778,20,ON
586.5352523145929,28,ON
586.6041004280723,17,OFF
587.0594850661622,5,OFF
587.2312003136984,15,OFF
587.4046881679809,12,OFF
587.404760317827,24,OFF
587.4635083349121,26,OFF
587.514206407143,6,ON
587.5232363434052,10,OFF
587.5868853454753,20,OFF
587.9128558999405,28,OFF
588.4070226665276,12,ON
588.5673273588073,5,ON
588.7113246399067,10,ON
588.9955686109108,22,OFF
589.1495101865582,4,OFF
589.3330639473465,21,OFF
589.5128636959352,17,ON
589.7292794623218,12,OFF
589.7750474046474,10,OFF
589.7788484462965,25,OFF
589.9227042250318,13,OFF
589.9645886491421,15,ON
590.4097847333668,24,ON
590.4948860080812,22,ON
590.533930568679,4,ON
590.5600110044221,17,OFF
590.785043579396,10,ON
590.818763561765,5,OFF
591.0026735245111,21,ON
591.2942309912733,13,ON
591.4766674583598,12,ON
591.6570896928172,24,OFF
591.8226969023332,22,OFF
591.9334847428296,20,ON
592.0429237221314,5,ON
592.1738193918934,29,ON
592.2833365329172,10,OFF
592.6750212044897,15,OFF
592.872680325765,24,ON
592.9821348767285,20,OFF
593.2885698283114,5,OFF
593.3516201253017,17,ON
593.7237308680268,10,ON
593.9871794080753,8,OFF
594.1179700014956,24,OFF
594.1356987728187,20,ON
594.1687673564043,29,OFF
594.3129477162279,13,OFF
594.5837192221518,17,OFF
594.6888662306396,15,ON
594.7544179843647,4,OFF
595.0978149536622,2,OFF
595.3020584522457,21,OFF
595.3159493734823,22,ON
595.3748091596649,29,ON
595.4023423728512,13,ON
595.480325141587,5,ON
595.6371194990387,17,ON
595.7086179735883,15,OFF
596.0870158266615,6,OFF
596.3402580782289,9,OFF
596.3803529293945,22,OFF
596.5308722224553,1,OFF
596.5651023503563,8,ON
596.6755017297373,13,OFF
596.7113460751492,15,ON
596.7243452529518,5,OFF
