Timestamp,SourceID,Event Type
667.3288893853833,7,OFF
667.9878249186753,5,OFF
667.9954866122292,4,OFF
668.4627234074902,2,ON
668.5335965024509,8,OFF
669.1138513689216,7,ON
669.3456469276717,6,ON
669.5502422175016,4,ON
670.0176918140401,2,OFF
670.104807167134,8,ON
670.4481104928828,5,ON
670.5886761538247,6,OFF
671.1131746168896,3,ON
671.223760067686,4,OFF
671.9475397737506,5,OFF
672.1000992965494,6,ON
672.4608286856668,2,ON
672.5328507150731,3,OFF
672.7009989533664,8,OFF
673.0463654458468,1,OFF
673.2908062321557,6,OFF
673.4499162934429,4,ON
673.468670077467,7,OFF
673.4721033262806,5,ON
674.3057728965679,1,ON
674.524501783103,6,ON
674.6436293894382,4,OFF
674.9015720786015,8,ON
675.0733693756202,7,ON
675.4681662113212,1,OFF
675.913791096582,2,OFF
676.0157046604008,6,OFF
676.6280877430252,7,OFF
676.7179404664598,8,OFF
676.9191296058004,1,ON
677.0032555227203,3,ON
677.1519563255431,6,ON
677.7952957404859,8,ON
678.106525357822,2,ON
678.1644338383103,4,ON
678.1948010404835,6,OFF
678.2871870772985,3,OFF
678.8286849224677,1,OFF
678.9263649775539,8,OFF
679.0270864272732,7,ON
679.2521467395995,5,OFF
679.3472270770021,4,OFF
679.6824659221112,3,ON
680.0683875368408,7,OFF
680.1590112849457,6,ON
680.2056574790191,8,ON
680.6039220641604,5,ON
680.7259600905732,4,ON
680.822271769016,1,ON
681.2027201967803,7,ON
681.2455792263554,6,OFF
681.410830611529,8,OFF
682.8986928793764,6,ON
683.043189273644,4,OFF
683.6877799642169,1,OFF
684.1270748483406,8,ON
684.6161256491101,7,OFF
684.8628748604286,1,ON
685.1872735040718,2,OFF
685.2758633654461,8,OFF
685.6743704855509,3,OFF
685.682455402602,4,ON
686.3356710642818,8,ON
686.8849867923028,2,ON
687.1153029906189,4,OFF
687.4501014287896,6,OFF
687.6371201904262,8,OFF
687.6519157881631,3,ON
687.9184241467544,2,OFF
688.4564502630406,4,ON
688.8120531723602,3,OFF
689.0328884620644,2,ON
689.4697796108513,4,OFF
689.5377982184302,8,ON
690.5282344933865,3,ON
690.764101542002,8,OFF
690.7952718710998,2,OFF
690.9408926127858,1,OFF
691.9958650108239,3,OFF
692.3167767702251,8,ON
692.9154634342206,5,OFF
692.9706422490136,4,ON
693.2199357100549,3,ON
693.3437290648658,2,ON
694.3835241099638,4,OFF
694.6581881175512,8,OFF
694.6783583372788,5,ON
694.7258943778488,1,ON
695.3854246139229,3,OFF
695.7808031770385,5,OFF
695.8972648654027,1,OFF
696.380883588621,4,ON
696.6265748932915,6,ON
696.763837552717,2,OFF
696.8097406969,5,ON
697.2982485932864,3,ON
697.532310796391,4,OFF
697.8007292745388,2,ON
697.8079763787306,8,ON
697.8158932015261,6,OFF
698.1593968074724,5,OFF
698.3504633697077,3,OFF
698.4592110350254,1,ON
698.7947002136676,4,ON
699.4654894653819,1,OFF
699.858604192202,5,ON
700.2633424263167,4,OFF
700.5226845227314,7,ON
700.8302411701474,3,ON
701.218632275582,1,ON
701.2371744497003,2,OFF
701.4985406172161,4,ON
701.6410201709333,5,OFF
702.2792798665891,2,ON
702.3876147803214,6,ON
702.553109695732,7,OFF
702.8792270965349,1,OFF
702.8970155318269,3,OFF
702.9047994988132,4,OFF
703.2204180942919,5,ON
703.6323463931974,6,OFF
704.0352069949458,3,ON
704.1874755980319,4,ON
704.4097540246547,2,OFF
705.1330270096892,3,OFF
705.188788487127,4,OFF
705.4160292577288,2,ON
705.9578567811208,5,OFF
706.2561179336068,4,ON
706.3417832506393,8,OFF
706.4957195318432,6,ON
706.5729020236292,2,OFF
707.0700700160065,7,ON
707.3514553705712,8,ON
707.500683588189,3,ON
707.5779522962974,4,OFF
707.7050537414693,5,ON
708.2247497449085,7,OFF
708.606851899489,4,ON
708.9955442346488,8,OFF
709.036786916056,3,OFF
709.4834933997141,6,OFF
709.9710627237204,1,ON
710.1380449572084,4,OFF
710.6247558098119,5,OFF
710.9468714027915,8,ON
711.2150024486333,6,ON
711.5570634352771,1,OFF
712.2208404032873,5,ON
712.2298773003185,6,OFF
713.379235286239,8,OFF
714.1433305234666,1,ON
714.9807701289126,5,OFF
715.4730328199545,1,OFF
715.707078230874,8,ON
715.8682699525197,4,ON
715.9173543885871,6,ON
716.6371526019825,2,ON
717.171644516028,7,ON
717.4240949618479,6,OFF
717.5093494648011,4,OFF
717.5832881940064,8,OFF
717.7183358636811,2,OFF
718.523277474539,6,ON
718.5965090856669,8,ON
718.8466694709969,4,ON
719.5560261094578,7,OFF
719.771245691792,5,ON
720.088736127769,4,OFF
720.1323710138323,6,OFF
720.9288267080079,5,OFF
721.5874786369313,7,ON
721.6727178802672,4,ON
721.8799502171188,8,OFF
722.5506878845736,5,ON
722.7491484991824,1,ON
722.9384296675307,7,OFF
723.0043401726405,8,ON
723.0129676024251,4,OFF
724.1523074471452,4,ON
724.1571595540839,8,OFF
724.3658969829769,6,ON
724.4282470780165,5,OFF
725.4765542903021,5,ON
725.9545168242098,4,OFF
726.2197647161133,7,ON
727.2734940419366,7,OFF
727.3405788916868,4,ON
728.2999243211465,7,ON
729.4633899211798,7,OFF
730.5250205390516,6,OFF
730.8843024109277,7,ON
730.9764095158962,8,ON
731.575104581465,4,OFF
731.920131292623,7,OFF
731.9986931342767,8,OFF
732.5420023582707,6,ON
733.0064997061103,8,ON
733.6302609295916,4,ON
733.7564770592392,2,ON
733.9111248485925,7,ON
734.5613144838375,8,OFF
734.9201758364956,4,OFF
735.1448468069589,2,OFF
735.2557741453485,6,OFF
735.5664507439228,8,ON
736.2311646214035,4,ON
736.4545132324342,5,OFF
736.53437893235,6,ON
736.5839787046222,7,OFF
736.9028820036394,8,OFF
736.982192987797,3,ON
737.6082656808107,5,ON
737.6200219681375,4,OFF
738.5462052609645,7,ON
738.9385200827134,6,OFF
739.4626943326243,2,ON
739.7300234997347,5,OFF
740.0017826819607,7,OFF
740.1477390992942,6,ON
740.5144262000972,2,OFF
741.0586103470475,5,ON
741.2318199982799,7,ON
741.8823777757134,6,OFF
741.9116718629248,3,OFF
742.0486911885749,2,ON
742.8269471442438,7,OFF
743.4839661458974,3,ON
743.5052921262289,5,OFF
743.7187505709459,2,OFF
743.9591703887888,7,ON
744.3271996865848,8,ON
744.5636605424721,6,ON
744.9474393618046,5,ON
745.2396267836962,7,OFF
745.2830451085574,3,OFF
745.7821558800304,6,OFF
746.4837095916531,7,ON
746.7240335586349,2,ON
747.6463159103981,5,OFF
747.7904251853896,2,OFF
748.8934519433415,7,OFF
748.9158411294893,2,ON
749.9287366727099,5,ON
750.0852679186229,2,OFF
750.0960559121605,7,ON
751.1092871993123,7,OFF
751.2420643262899,2,ON
751.8477510396214,5,OFF
752.1523798465932,7,ON
752.5995835812371,2,OFF
752.9091317661919,5,ON
753.4326962960366,7,OFF
753.7194041351992,3,ON
754.1710468891429,5,OFF
754.2302214233312,6,ON
754.3463036106249,1,OFF
754.6261191690306,7,ON
755.2396570761777,6,OFF
755.3473700392677,1,ON
755.8937319743716,5,ON
756.3799054258154,3,OFF
756.5433695294037,6,ON
756.6957003598667,1,OFF
756.7278359476228,7,OFF
757.630510683701,6,OFF
757.7062497737859,3,ON
757.720757277371,5,OFF
757.8499561286568,1,ON
757.9364851067104,2,ON
757.9892775171386,7,ON
758.7589709362787,5,ON
758.8455776868217,3,OFF
759.0946361619367,6,ON
759.3764951234413,1,OFF
759.8302044437764,8,OFF
760.2261934858275,3,ON
760.3216504044675,6,OFF
760.4768352031207,5,OFF
760.5817251594087,7,OFF
761.0951866059556,1,ON
761.2632481824064,3,OFF
761.2993815285097,8,ON
761.5599762356572,6,ON
761.8575726009577,5,ON
762.2970556941171,3,ON
762.3931809871895,8,OFF
762.5448725622022,1,OFF
762.5827157841553,6,OFF
763.0871513100993,7,ON
763.2265616770105,5,OFF
763.3347838346115,3,OFF
763.6263058755378,8,ON
763.6704546595581,2,OFF
764.1064427431901,1,ON
764.4448628558603,7,OFF
764.4700669991962,3,ON
764.7214857138105,8,OFF
764.9496011362943,5,ON
765.3345056599562,1,OFF
765.7616700298187,7,ON
765.8301349979553,8,ON
766.0787554852271,3,OFF
766.374488959952,1,ON
766.6178366792807,4,ON
766.6607271040896,5,OFF
766.9931560465938,7,OFF
767.9908149337392,8,OFF
768.1753054439216,7,ON
768.2582430795946,6,ON
768.7967498682947,1,OFF
769.0640674570865,8,ON
769.2613959442791,6,OFF
769.328929113895,7,OFF
769.6151827331007,3,ON
770.064135074604,8,OFF
770.1870665217201,1,ON
770.6443588700449,4,OFF
770.7853592000334,3,OFF
771.0030864658136,2,ON
771.0100605183605,6,ON
771.442877641657,1,OFF
771.6822097948685,4,ON
772.2525783460887,7,ON
772.3053388303753,3,ON
772.3939054507708,6,OFF
772.491753948561,5,ON
772.5143387102345,8,ON
772.5342144219542,1,ON
773.2766404046491,2,OFF
773.4039210980523,6,ON
773.6467827428517,4,OFF
774.183010536668,3,OFF
774.3228626106412,2,ON
774.5738539598768,6,OFF
774.6574813282982,5,OFF
774.8751536374259,8,OFF
775.2586800089208,4,ON
775.5411343419527,2,OFF
775.7932733640149,5,ON
776.2997814329907,7,OFF
776.7482954601376,3,ON
776.8108802897457,6,ON
776.8261418132257,4,OFF
776.8429650131192,1,OFF
777.5585660701875,8,ON
777.6343358974285,7,ON
777.9035589052438,4,ON
778.1769080860321,5,OFF
778.3902125373652,1,ON
778.6302624806164,3,OFF
778.9587400615669,8,OFF
779.471835499554,6,OFF
780.0356638361721,3,ON
780.0594282656984,8,ON
780.0951654327837,4,OFF
780.5925793392967,6,ON
780.6445379243603,1,OFF
781.5780717099171,4,ON
781.6574932928314,3,OFF
781.7575041398756,8,OFF
781.7638557264845,1,ON
782.0929898455681,6,OFF
782.8431692643073,4,OFF
782.9155547258963,5,ON
783.0471117269517,8,ON
783.201834009809,3,ON
783.3106463393278,1,OFF
784.1389646339345,4,ON
784.3031539027849,3,OFF
784.4508587406158,1,ON
784.8135931016793,5,OFF
785.3695511988791,2,ON
785.5124951151683,7,OFF
785.5957618180738,4,OFF
785.6641139873751,1,OFF
785.937322097055,6,ON
786.1227053801056,5,ON
786.7823640353533,3,ON
787.3524115937537,1,ON
787.4738369036426,2,OFF
787.5515969705946,4,ON
787.989404035671,7,ON
788.0589849586552,8,OFF
788.5061475834482,2,ON
788.6560515993918,3,OFF
788.8814386875981,1,OFF
789.1316905005094,4,OFF
789.4113378109648,8,ON
789.8508654792497,2,OFF
789.8797659258645,7,OFF
789.994372879566,6,OFF
790.3102088387317,1,ON
790.453170901217,3,ON
790.4822402388887,0,OFF
791.0687166265459,6,ON
791.110791132299,2,ON
791.6280964177731,3,OFF
791.8925209167526,0,ON
792.0584544664956,8,OFF
792.1116093018859,2,OFF
792.2659900069023,1,OFF
792.7470877063977,3,ON
792.9155375458699,5,OFF
793.2036027025091,7,ON
793.6302768290525,0,OFF
793.7983950204689,6,OFF
793.9619964002159,1,ON
794.0021781611795,8,ON
794.0174916009267,4,ON
794.1582421671284,3,OFF
794.3348211828946,7,OFF
794.6655563175353,0,ON
794.8909342748035,6,ON
795.1533634913894,1,OFF
795.2065923881472,3,ON
795.8568514805755,5,ON
796.1244755405734,4,OFF
796.571556977488,2,ON
796.7745640452645,0,OFF
796.8933509400334,8,OFF
797.246045703277,3,OFF
797.2572303503413,1,ON
797.4758365993918,7,ON
797.6358726004057,4,ON
797.9494661972586,2,OFF
797.9874960916926,6,OFF
798.3088108301974,5,OFF
799.5252767095803,5,ON
800.1154455718221,3,ON
800.1500247565042,7,OFF
800.1953175814399,2,ON
800.848288375811,6,ON
801.2125104723509,3,OFF
801.2255921679931,7,ON
801.3726971500546,4,OFF
801.4278528908073,5,OFF
801.7456776730645,2,OFF
802.2648293701034,7,OFF
802.5100120503663,0,ON
802.8662609870478,4,ON
802.9665271235611,2,ON
803.1019729144584,3,ON
803.2103790153797,6,OFF
803.9616040380254,0,OFF
804.1328050616924,3,OFF
804.2199818433537,5,ON
804.3259123493555,6,ON
804.4202971539694,2,OFF
805.1400154694334,3,ON
805.2648159604271,5,OFF
805.5586242955331,2,ON
805.714083251076,6,OFF
806.0372030610017,4,OFF
806.3963473395988,7,ON
806.4753716346851,0,ON
807.005999763502,6,ON
807.4081362620645,3,OFF
807.4876643745886,4,ON
807.6721639736752,7,OFF
807.6750379309774,0,OFF
808.1463748265691,1,OFF
808.1686573302509,6,OFF
808.3156928587565,5,ON
808.460624271917,2,OFF
808.8600784772915,3,ON
808.9170909025539,0,ON
809.1762061181419,6,ON
809.3930923170216,1,ON
809.6652182975319,2,ON
809.8986602384575,4,OFF
810.2103486490618,6,OFF
810.2876338777033,0,OFF
810.5101128411784,3,OFF
810.7114074749653,2,OFF
810.9743267675224,1,OFF
811.2811029052259,7,ON
812.5543321226965,7,OFF
812.9087192285756,3,ON
813.5768281081782,1,ON
813.6583150027196,2,ON
813.9380127002637,7,ON
814.1555741492398,4,ON
814.8187709895312,1,OFF
815.258226677952,3,OFF
815.2653091154326,7,OFF
815.4738352834027,4,OFF
815.5494228871826,6,ON
815.7513431017754,2,OFF
816.3812127749258,1,ON
816.5675521402931,7,ON
816.8785552182281,3,ON
817.2914122226465,0,ON
817.5971914853083,7,OFF
818.0727313689348,3,OFF
818.7221249206763,7,ON
818.8127085012217,1,OFF
818.933297562741,2,ON
819.1276775332612,3,ON
819.254694685759,0,OFF
819.485555404772,6,OFF
819.6978237249496,4,ON
819.8699467641168,1,ON
820.2608841185523,2,OFF
820.446477414211,0,ON
820.5956225824693,6,ON
820.9610760586021,4,OFF
821.0234050441123,1,OFF
821.6922403274204,2,ON
821.6991764967368,6,OFF
822.0838488178764,1,ON
822.2023619189379,0,OFF
822.449973268897,3,OFF
823.2622798335383,7,OFF
823.4537607507675,4,ON
823.6370749526053,1,OFF
823.9023026232082,2,OFF
823.9553184374897,0,ON
824.474759273739,4,OFF
824.5883082139758,7,ON
824.74591065518,1,ON
825.1715953872952,2,ON
825.7428637941669,3,ON
826.4150249117795,2,OFF
826.9780663449952,3,OFF
827.3607644596036,4,ON
827.6142717283439,5,OFF
828.219199477866,2,ON
828.3367569945372,1,OFF
828.8675959030334,4,OFF
828.8761357871379,3,ON
829.6284203489896,7,OFF
829.9226706013893,4,ON
830.378163508027,3,OFF
830.5927110343282,2,OFF
831.1536804415786,4,OFF
832.1184392468512,7,ON
832.5249895535909,3,ON
833.404365643762,7,OFF
833.4293659984377,4,ON
833.7380415066453,3,OFF
834.4429680518648,4,OFF
834.5557537266085,7,ON
835.0096999471608,6,ON
835.2767262844746,3,ON
835.6836303115297,1,ON
835.740265683214,7,OFF
836.1800157970061,6,OFF
836.7987742646479,1,OFF
837.2423490300469,8,ON
837.6415373842533,3,OFF
837.8088874746354,4,ON
837.9956373663982,6,ON
838.0161688783597,7,ON
838.7745948783162,3,ON
838.965910910685,8,OFF
839.4711248552842,1,ON
839.6577407939335,4,OFF
839.8072623606326,6,OFF
839.8298631612668,5,ON
840.1324301399405,3,OFF
840.1932807043397,8,ON
840.2613285147203,7,OFF
841.0016209530706,5,OFF
841.1007248900792,6,ON
841.2961262993298,8,OFF
841.4508184178497,3,ON
841.5720273642567,4,ON
841.6947046948578,7,ON
841.75672922148,1,OFF
842.2250700389245,2,ON
842.7757232735149,7,OFF
842.7798976423813,0,OFF
842.8175221140439,8,ON
843.5334475681863,2,OFF
843.59097456884,3,OFF
843.7821516895472,7,ON
843.8075920490907,5,ON
844.1782989296121,8,OFF
844.9846874137638,7,OFF
845.0883132282712,2,ON
845.1429951871963,3,ON
845.3778727060705,8,ON
845.5579522026918,0,ON
845.8221330305206,5,OFF
846.5124625928505,2,OFF
846.696267613462,1,ON
846.7185673915473,3,OFF
846.7569204864991,8,OFF
847.1450642494411,7,ON
847.5571953335414,2,ON
847.8506214651052,3,ON
848.0007605214846,8,ON
848.1989041144233,7,OFF
848.2068995231125,0,OFF
848.4590471301423,1,OFF
848.7298728107382,2,OFF
848.9858073909402,3,OFF
849.7787907591622,7,ON
849.8470406178023,0,ON
850.0402111138704,3,ON
850.0441386811439,1,ON
850.1719115005217,6,OFF
850.3929661338169,5,ON
850.783837073416,2,ON
851.0619143935679,0,OFF
851.3042620447815,6,ON
851.3299320838314,3,OFF
851.3989993216394,7,OFF
851.4604505145984,5,OFF
851.5791321150041,1,OFF
852.4631987708053,3,ON
852.8580882436988,2,OFF
853.0303328834653,5,ON
853.1758536468232,1,ON
853.3941304396153,6,OFF
853.4771817747527,7,ON
853.7802331773022,3,OFF
854.0497759854702,5,OFF
854.3004476692897,1,OFF
855.1363548820739,5,ON
855.2607852649913,0,ON
855.8733588202098,7,OFF
856.0298807274659,2,ON
856.1393388990934,1,ON
856.1857259177089,5,OFF
856.4112594693149,0,OFF
856.53829294982,3,ON
857.1102329075347,7,ON
857.719131172487,2,OFF
857.8751768414135,3,OFF
858.205579858046,5,ON
858.2617291238112,7,OFF
859.1076023291007,3,ON
859.2084224538302,5,OFF
859.3394006275689,0,ON
859.4829821595216,6,ON
860.7146175850755,5,ON
860.7862297288382,3,OFF
860.8570282902032,0,OFF
861.1154324676265,6,OFF
861.8478947404311,3,ON
862.169863901242,6,ON
862.7676306879653,2,ON
863.4242477820919,6,OFF
863.974353774866,0,ON
864.0175915137759,2,OFF
864.1824790011048,3,OFF
865.1269470271319,0,OFF
865.2119530181196,3,ON
865.4414200453,6,ON
866.677811977798,3,OFF
866.9038996133366,0,ON
867.4570107110532,1,OFF
867.6920117899397,2,ON
868.0699364943487,6,OFF
868.4405723474584,0,OFF
868.839887625037,3,ON
869.0270440117199,2,OFF
869.0758657316713,6,ON
869.9729382789004,5,OFF
870.0622505500287,2,ON
870.1729644235867,4,OFF
870.3187097329867,6,OFF
871.2215852363508,1,ON
871.3230400361284,6,ON
871.6267421527486,3,OFF
871.9089413242137,9,OFF
872.2265789858087,1,OFF
872.5010465072785,6,OFF
872.6439988696144,2,OFF
872.7036832048532,0,ON
873.1047645770439,4,ON
873.7331167682464,1,ON
873.8196980363964,3,ON
873.890777417567,5,ON
874.12826080134,4,OFF
874.3643199923312,6,ON
875.0173890923796,2,ON
875.0981163456476,3,OFF
875.2483491994678,0,OFF
875.8071854018777,6,OFF
876.3618957177484,1,OFF
876.3712725857403,2,OFF
876.4057048860037,0,ON
877.075572804317,3,ON
877.7264918272334,5,OFF
878.3233756115951,3,OFF
878.7361307509688,0,OFF
878.7633073680471,2,ON
878.8813511497995,6,ON
878.9927875962263,1,ON
879.1609990823971,5,ON
879.530526039459,3,ON
880.3035041189102,2,OFF
880.5627886605745,5,OFF
880.7081134615687,1,OFF
881.3504031916827,6,OFF
881.4230857539364,2,ON
881.631829906874,9,ON
881.7521192884878,1,ON
882.411419993594,0,ON
882.5170784211401,2,OFF
882.8959710808398,9,OFF
883.149436214782,6,ON
883.7181041104928,1,OFF
883.8457005862628,2,ON
883.9641044631013,9,ON
884.3169462021165,0,OFF
884.4119432764844,6,OFF
884.5100173559174,5,ON
884.8659226196069,2,OFF
885.9584016832516,4,ON
886.4513637444144,2,ON
886.7164502899851,6,ON
886.996542068142,4,OFF
887.5723386373452,5,OFF
887.9079043684626,9,OFF
888.4911418976195,2,OFF
889.1565807013482,4,ON
889.3237354381132,0,ON
889.4569846487909,9,ON
889.493501633859,6,OFF
889.6024100123174,5,ON
889.7015157292768,1,ON
890.1408472944543,2,ON
890.3924201597969,4,OFF
890.7505922328392,0,OFF
891.0455847588422,9,OFF
891.1769915617035,6,ON
891.2719940112181,2,OFF
891.640919838411,1,OFF
892.0584301863007,5,OFF
892.1407612747471,9,ON
892.3317882575853,4,ON
892.7759875566084,2,ON
892.9383818219444,0,ON
893.1050211081296,5,ON
893.8629593993545,2,OFF
894.0515338989684,9,OFF
894.6117274337535,6,OFF
894.7933586589206,5,OFF
895.0060836175153,0,OFF
895.1356357232052,9,ON
895.659561814776,1,ON
895.7010889798795,6,ON
896.4912075172657,2,ON
896.7048176145476,6,OFF
896.7374481465051,9,OFF
896.8369140655593,5,ON
897.5081728180218,4,OFF
897.6112621034567,2,OFF
898.512923929127,5,OFF
898.7596232191893,9,ON
899.2691059470598,4,ON
899.440552016174,2,ON
899.5126493193326,1,OFF
900.26473925856,8,OFF
900.55990354839,9,OFF
900.776070961068,2,OFF
901.1631882450263,1,ON
901.5658123119665,5,ON
901.6171852056224,9,ON
901.8768184201213,4,OFF
902.2787281377852,2,ON
902.419480858229,8,ON
902.5864665288441,5,OFF
902.9523748407416,1,OFF
903.4234006157226,4,ON
903.7433426012224,9,OFF
903.8838880856251,0,ON
904.123601959571,8,OFF
904.5891847282205,4,OFF
904.8787678289508,1,ON
905.0639623589027,2,OFF
905.1095470791938,9,ON
905.4561735735355,6,ON
905.9695674081815,1,OFF
906.0580897917847,5,ON
906.3506971327886,4,ON
906.7499262419323,6,OFF
907.3914156891229,4,OFF
907.3968242505049,0,OFF
907.6118286169159,2,ON
907.6831323202119,5,OFF
908.4155958181691,0,ON
908.5053550844073,4,ON
908.7094778678315,5,ON
908.924453996428,6,ON
909.3285030146615,2,OFF
909.5133522470601,4,OFF
909.9508711780713,5,OFF
910.189037219661,0,OFF
910.2107209081962,6,OFF
910.6983809295945,4,ON
911.1125879878314,9,OFF
911.3370389500122,3,OFF
911.5553130952028,5,ON
911.7391065583628,6,ON
911.8738468371354,4,OFF
912.487924309563,3,ON
912.7647165282156,5,OFF
912.7952018761672,0,ON
912.8699897802411,2,ON
913.0041169469715,4,ON
913.3444281721206,6,OFF
913.6188902730528,3,OFF
913.8220290790349,0,OFF
913.8991833371667,8,ON
914.0511050018513,2,OFF
914.6502378796955,5,ON
914.9359917194473,0,ON
914.9772807452484,4,OFF
914.9777035622517,8,OFF
914.9878463816344,6,ON
915.1773062775623,2,ON
916.1529853265596,4,ON
916.200650204064,9,ON
916.3223354025379,0,OFF
916.4794184502587,3,ON
916.4907035996364,8,ON
916.7159502224563,2,OFF
916.8844694105667,6,OFF
917.2905572387106,9,OFF
917.5392863510692,4,OFF
917.7776895997839,8,OFF
917.9196435516476,2,ON
918.5786777951361,4,ON
918.7071427567478,3,OFF
918.7075964960694,5,OFF
918.9540013894025,2,OFF
918.9773113049276,8,ON
918.998265575531,0,ON
919.2602059336783,9,ON
919.8072163732879,5,ON
920.0599373176921,4,OFF
920.2667699370542,3,ON
920.6982990124172,9,OFF
921.0733154801859,5,OFF
921.1716116869992,6,ON
921.6791026500011,3,OFF
921.7733899167631,8,OFF
921.8405835034846,9,ON
922.1258512981699,2,ON
922.1754318229875,5,ON
922.2725551879086,4,ON
922.387131281061,6,OFF
922.7363949199631,3,ON
923.016735680178,8,ON
923.029231039604,9,OFF
923.4871157059445,5,OFF
923.9042075174161,2,OFF
924.0912062065989,4,OFF
924.4958868884717,3,OFF
924.5804605641257,9,ON
925.1264953514377,2,ON
925.6051341040674,0,OFF
925.621768903496,3,ON
925.8246762115093,5,ON
926.6300253615714,2,OFF
926.8624934280529,5,OFF
926.8875181872744,0,ON
927.7897473534412,4,ON
928.1592525762021,8,OFF
928.3424113066254,5,ON
928.4419700774762,2,ON
928.5921350240731,0,OFF
929.6642671530492,0,ON
929.943217804044,2,OFF
930.0037489487286,5,OFF
930.012197733329,4,OFF
930.0798465477241,8,ON
930.9722170708214,2,ON
931.3551020739125,8,OFF
931.9664798174963,0,OFF
932.396186870611,2,OFF
932.4020775139811,8,ON
932.5944664407526,5,ON
932.7515181271747,4,ON
933.531395053567,8,OFF
933.7713828331545,2,ON
934.2659672308857,0,ON
934.4188254292218,5,OFF
934.9257140324576,8,ON
935.2404114443872,3,OFF
935.3497439562635,2,OFF
935.6404701036024,4,OFF
935.7121873384338,0,OFF
935.7856230789454,5,ON
936.0727867440115,8,OFF
936.5539953693668,3,ON
937.1599135447326,5,OFF
937.8487466395942,3,OFF
938.0396258185134,9,OFF
938.5330949257784,8,ON
938.7072805691413,2,ON
938.8905893733746,5,ON
939.2382211203147,0,ON
939.541649007982,8,OFF
939.7874480869032,4,ON
940.1063500071958,9,ON
940.3506584302157,0,OFF
940.6429126071758,3,ON
940.901229868385,8,ON
941.1456210053515,4,OFF
941.2895058201974,9,OFF
941.9562090319813,5,OFF
942.6162359655589,9,ON
943.0778802853599,3,OFF
943.2502891488347,4,ON
943.298435406012,8,OFF
943.3236558638146,0,ON
944.4126093446185,2,OFF
945.1981157825052,8,ON
945.2142657520404,3,ON
945.6914989879763,5,ON
946.3674353139739,9,OFF
946.3850710464791,3,OFF
947.1764899095218,5,OFF
947.413247869993,9,ON
947.5845228825085,0,OFF
948.2741718902778,8,OFF
949.0509579986987,5,ON
949.8379415808596,3,ON
950.250129444478,8,ON
950.9009644019604,5,OFF
951.0125151670177,0,ON
951.0960564813109,4,OFF
951.2799439866958,2,ON
951.3782422491311,3,OFF
951.8646043280205,8,OFF
952.3389085427912,0,OFF
952.5850193731669,2,OFF
952.8888913291452,8,ON
952.8921163977525,5,ON
953.2911568515638,4,ON
953.447028117647,0,ON
954.0518536338162,8,OFF
954.6061567468937,5,OFF
954.876733618792,2,ON
955.0335935126354,4,OFF
955.2599103237544,0,OFF
955.9155142017516,9,OFF
955.9769927241945,2,OFF
956.4204523026002,4,ON
956.4977428794231,5,ON
956.9646699895449,0,ON
957.0435275968857,3,ON
957.0880660021497,9,ON
957.6201433468897,5,OFF
958.0018533451677,0,OFF
958.0019551969071,4,OFF
958.6591775275253,9,OFF
958.7608917662327,3,OFF
958.9453316134525,5,ON
959.3513985191397,2,ON
959.4595850150095,6,ON
959.9639969032564,0,ON
960.3697073165798,2,OFF
960.4409579802996,5,OFF
960.6178937747258,6,OFF
960.9713931459618,0,OFF
961.3409885000466,8,ON
961.6573800986044,6,ON
961.8259375407682,4,ON
962.0897859789006,9,ON
962.7728396055504,6,OFF
963.2402863317689,5,ON
963.3287642455668,9,OFF
963.7825044655023,6,ON
964.585748303169,8,OFF
964.6175106929875,0,ON
964.9275460010127,5,OFF
965.0439154069717,9,ON
965.1872919458693,6,OFF
965.2809606926979,2,ON
966.8998981621166,0,OFF
967.2362952534846,9,OFF
967.6389967861597,5,ON
968.0149120494987,2,OFF
968.3761348025714,9,ON
968.5037928532258,8,ON
968.9540920297516,5,OFF
969.3509951196879,0,ON
969.4817340413327,2,ON
970.1156868180154,8,OFF
970.2936447546002,6,ON
970.6379208253052,2,OFF
972.2848165948409,5,ON
972.5288157058774,6,OFF
972.69422320099,0,OFF
973.2600642526052,4,OFF
973.566058490108,5,OFF
973.7326837604928,2,ON
973.7808804071266,6,ON
974.2916922562246,4,ON
974.3133348706815,8,ON
974.7208718041809,0,ON
974.7943654175903,2,OFF
975.0280575854066,6,OFF
975.9509729043115,2,ON
975.9574469671404,0,OFF
976.6333219439988,5,ON
976.8558435924771,6,ON
977.1621961546887,2,OFF
978.3681965085996,5,OFF
978.4779103658394,6,OFF
978.499872248538,8,OFF
978.7786839922036,2,ON
979.3863863131485,5,ON
980.4294136879624,2,OFF
980.9769424526231,5,OFF
981.077269437962,4,OFF
981.6042751293995,8,ON
981.9769273945427,3,ON
982.0903895350091,5,ON
982.5068301134987,4,ON
983.1089624433959,0,ON
983.2913465452071,2,ON
983.6046576142389,4,OFF
984.313472345645,2,OFF
984.6353244297659,6,ON
984.9664924740258,0,OFF
985.0060822499308,8,OFF
985.0947931336265,4,ON
985.7537774586061,6,OFF
985.7964553226064,2,ON
986.1234815703174,3,OFF
986.2034144537629,0,ON
986.8246327404718,2,OFF
987.1399589540554,3,ON
987.2122723675585,8,ON
987.3985358872677,0,OFF
988.0956806799561,2,ON
988.5254138722815,3,OFF
988.6555729117772,6,ON
988.6626820779577,8,OFF
988.688161843424,4,OFF
988.8045483481391,5,OFF
