Timestamp,SourceID,Event Type
276.90922060602765,8,ON
276.9994058604395,19,OFF
277.507137969599,11,ON
278.0857636910604,6,OFF
278.36034958073935,17,ON
278.38207010881206,12,OFF
278.39548472015036,8,OFF
278.4732794101399,1,OFF
278.5556794322324,2,OFF
278.91745541080667,16,ON
279.1876801169621,19,ON
279.2470602936918,18,ON
279.346351204486,14,ON
279.46230983807766,12,ON
279.54535102599766,17,OFF
279.55993275572547,2,ON
279.656827418958,1,ON
279.904706799777,6,ON
279.9360250315761,8,ON
280.25605101955614,16,OFF
280.38192220703206,14,OFF
280.862367692342,12,OFF
281.0527505594712,2,OFF
281.0825123072608,10,ON
281.09530894602216,17,ON
281.29932770131535,6,OFF
281.50289176676233,15,OFF
281.65478870281237,1,OFF
281.8300283913924,8,OFF
282.20513645426433,17,OFF
282.26759284280985,19,OFF
282.3970029914627,2,ON
282.4127761434647,14,ON
282.48792386792655,12,ON
282.6172418537018,7,ON
282.86036607914497,16,ON
283.5533580734495,12,OFF
283.7248062030781,7,OFF
283.73874379962064,2,OFF
283.8086006139393,17,ON
283.9983234660126,15,ON
284.1341037925147,10,OFF
284.2085093624969,16,OFF
284.83324888659524,18,OFF
284.8384016462174,19,ON
284.8969220745951,12,ON
285.1516771371896,1,ON
285.8448896983072,2,ON
285.865233307575,7,ON
285.90631206662954,14,OFF
285.9068353746512,10,ON
286.0589201234876,12,OFF
286.0998859373501,18,ON
286.1045041634824,8,ON
286.2475223509513,6,ON
286.265028093838,16,ON
286.4022154632196,19,OFF
286.45259388891554,1,OFF
287.1860762065746,8,OFF
287.26023473457445,10,OFF
287.2736291104783,2,OFF
287.2797970975221,6,OFF
287.32187011796907,16,OFF
287.5470727850738,1,ON
287.5615151497865,12,ON
287.58200883019526,19,ON
287.81192142440165,7,OFF
288.1808272471362,18,OFF
288.3183367380074,8,ON
288.50011301558504,6,ON
288.8936856048673,7,ON
288.95786985663386,10,ON
289.0749034481604,4,OFF
289.1738547568561,19,OFF
289.1963225739591,16,ON
289.25910035183523,1,OFF
289.346507703028,8,OFF
289.6081127832791,18,ON
289.96764252973816,10,OFF
290.001634856958,7,OFF
290.3213484156452,1,ON
290.4266652189586,12,OFF
290.4763667719555,2,ON
290.56237051145126,16,OFF
290.63412567379333,19,ON
290.677404489722,8,ON
290.98234152600725,10,ON
291.3263168007618,4,ON
291.38928306034484,17,OFF
291.4110103987737,7,ON
291.56606615059667,18,OFF
291.63303875117344,2,OFF
291.71744919148205,8,OFF
291.720177030135,14,ON
291.9254672208667,12,ON
292.07293340421853,11,OFF
292.07322905968437,10,OFF
292.20541384514434,16,ON
292.37885501051085,1,OFF
292.63664732813504,6,OFF
292.70048592248884,18,ON
292.7895814875602,19,OFF
292.9103237342987,17,ON
292.98939788599483,12,OFF
293.0083810597898,8,ON
293.1495909823349,7,OFF
293.25312418980445,10,ON
293.3715562217408,14,OFF
293.864332133873,16,OFF
293.97227630416967,18,OFF
294.557026313734,10,OFF
294.6719306654613,6,ON
294.7550548962849,8,OFF
294.82037173623763,11,ON
294.8625646952644,17,OFF
294.9005347921605,1,ON
295.0825049063374,16,ON
295.08454347332054,19,ON
295.12434621389514,7,ON
295.3055801899856,14,ON
295.35071627024985,12,ON
295.8132699965943,3,ON
296.322826609312,17,ON
296.44271273962454,12,OFF
296.49342453052446,4,OFF
296.5500574300197,19,OFF
296.60396189327406,6,OFF
296.6194091282866,11,OFF
296.73321569564393,2,ON
296.88879064241905,10,ON
296.98061854163365,16,OFF
297.30807084430825,15,OFF
297.5634413237595,14,OFF
297.60842818949124,3,OFF
297.7512924548764,6,ON
297.75608792004124,2,OFF
297.8065204414597,19,ON
297.81869116045067,11,ON
297.9387845227846,7,OFF
298.1232337527163,4,ON
298.12883065796154,1,OFF
298.62920282699,3,ON
298.8024818657283,2,ON
298.8186157419389,19,OFF
298.8716970666312,16,ON
298.9341788409117,17,OFF
299.35151738798726,11,OFF
299.36595371182557,4,OFF
299.4571436207291,8,ON
299.49379433608385,10,OFF
299.65830491408275,3,OFF
299.7465192097691,14,ON
299.8930853017159,1,ON
299.91265396542383,19,ON
300.10735887674224,15,ON
300.12453906852716,2,OFF
300.38287293930364,4,ON
300.5807481439932,16,OFF
300.75500965113423,14,OFF
300.89556463463924,1,OFF
300.96697415685253,11,ON
301.0445358356591,8,OFF
301.3594884677611,10,ON
301.4423056631581,15,OFF
301.87021650790393,6,OFF
301.89614249133257,16,ON
302.04125221629494,11,OFF
302.291860518062,18,ON
302.502378423554,3,ON
302.86131487016695,10,OFF
302.9006237466911,6,ON
302.960634782199,14,ON
303.29252833728884,18,OFF
303.35351174158205,1,ON
303.4755137401126,11,ON
303.58566809834207,3,OFF
303.95405559478144,16,OFF
304.3126417111195,4,OFF
304.5848811500679,11,OFF
304.65389573939314,6,OFF
304.69966315061527,1,OFF
304.7519337089034,2,ON
304.842987714398,18,ON
305.0163403459479,10,ON
305.1564624391035,14,OFF
305.2281785281813,3,ON
305.2679448190317,16,ON
305.46074142064225,4,ON
305.5069784286586,7,ON
305.62772848330184,12,ON
305.8436148862052,2,OFF
306.11240967018404,6,ON
306.2967966193223,10,OFF
306.2989089828006,14,ON
306.44726770766124,11,ON
306.6977042137147,7,OFF
306.9916042305153,1,ON
307.10058283569174,19,OFF
307.3414705204977,14,OFF
307.72912739978267,2,ON
307.7549337412638,10,ON
308.026584017704,4,OFF
308.1091460870021,7,ON
308.1407192656277,6,OFF
308.41045951424223,1,OFF
308.48880083033833,12,OFF
309.08029392831764,2,OFF
309.18394538685953,15,ON
309.26603017581726,7,OFF
309.29172562283645,6,ON
309.5028647857568,11,OFF
309.5432206211778,12,ON
310.1894907394987,2,ON
310.56894903165926,1,ON
310.6080252316715,16,OFF
310.739618637781,6,OFF
310.95405725311787,19,ON
311.26169216534385,11,ON
311.29557997385245,2,OFF
311.57488279844756,14,ON
311.6124801362673,3,OFF
311.79722218645105,4,ON
311.84908735851405,1,OFF
311.8908449097826,6,ON
311.98904673456985,10,OFF
312.5749265240258,19,OFF
312.72172981628864,16,ON
312.9921078503722,14,OFF
313.00296547292254,7,ON
313.3289737869723,6,OFF
313.82975897756484,2,ON
313.87049372500314,19,ON
313.97933952721684,11,OFF
314.0152024493509,7,OFF
314.1777517382237,1,ON
314.48748512992233,6,ON
314.53527603137036,14,ON
314.72846173733626,12,OFF
314.8900552470427,4,OFF
314.99649161706833,2,OFF
315.05084778327426,7,ON
315.2242044580904,19,OFF
315.24213152682364,16,OFF
315.7488299271134,6,OFF
315.8324208059565,17,ON
316.04793187020096,14,OFF
316.13496512546294,4,ON
316.17185713425187,7,OFF
316.2569729929082,16,ON
316.3385711112543,19,ON
316.4837471969613,1,OFF
316.69553128670486,3,ON
316.8512604122828,12,ON
316.8557612182345,17,OFF
316.99131424947495,2,ON
317.22332500190197,9,OFF
317.2371867165476,7,ON
317.2681858125433,14,ON
317.29494572424255,16,OFF
317.4253868949535,11,ON
317.44239188835587,18,OFF
317.9308215229973,3,OFF
318.1708448392871,17,ON
318.21046747950277,2,OFF
318.238057537355,1,ON
318.2994406207082,16,ON
318.30239375504635,9,ON
318.434273841923,14,OFF
318.5094111442098,19,OFF
318.6067283662101,18,ON
318.6505982784204,10,ON
318.9512270086358,11,OFF
318.9721361425986,12,OFF
319.17359827332456,17,OFF
319.3214830997349,7,OFF
319.3818752356423,1,OFF
319.488724455016,14,ON
319.6354589220543,19,ON
319.9520341172962,9,OFF
320.01578043414503,10,OFF
320.02135145202766,2,ON
320.1304023083995,16,OFF
320.1758947816622,11,ON
320.2334451038333,18,OFF
320.4957628118551,17,ON
320.73195492214285,4,OFF
320.94290764147706,1,ON
321.18659163094196,2,OFF
321.20579579618374,12,ON
321.3478028976649,10,ON
321.5233034032196,9,ON
321.6048969046419,18,ON
322.29152858509485,4,ON
322.5541646383112,11,OFF
322.56280160680245,12,OFF
322.72588351754524,3,ON
322.7378246799456,10,OFF
322.9885485030293,17,OFF
323.0303680758842,1,OFF
323.143754120916,8,ON
323.232992837672,7,ON
323.2494760542052,9,OFF
323.4513953907129,6,ON
323.635636105975,16,ON
323.65520950597306,18,OFF
323.7069160914984,12,ON
323.72049720195935,11,ON
323.9295492487061,19,OFF
324.01883586724205,17,ON
324.2538978332634,4,OFF
324.3720848882471,7,OFF
324.4578967989482,10,ON
324.5651720321087,6,OFF
325.04442858146547,3,OFF
325.11746128224434,8,OFF
325.17493392098277,16,OFF
325.1767896519708,19,ON
325.2604701455952,17,OFF
325.2975284700056,4,ON
325.46837170050213,12,OFF
325.46938871630687,11,OFF
325.6448796719547,18,ON
325.73014628833613,7,ON
325.7585954925833,10,OFF
326.1749949113514,16,ON
326.24369679648476,9,ON
326.47717236016376,4,OFF
326.51958727335534,17,ON
326.73329973115915,3,ON
326.88418209955717,7,OFF
326.9870971695001,10,ON
327.0014012782022,12,ON
327.08391929080335,19,OFF
327.5224037614598,16,OFF
327.53856439285755,18,OFF
327.62286626547524,2,ON
327.778682249259,3,OFF
328.01432865602817,9,OFF
328.1203904177606,19,ON
328.1411491011507,12,OFF
328.1733140015504,11,ON
328.23029496777656,8,ON
328.2750234704552,7,ON
328.3590805175512,17,OFF
328.5252209593715,16,ON
328.69699324934624,2,OFF
328.76349907771464,18,ON
328.94860225408917,4,ON
329.13500404849304,9,ON
329.14864297810584,14,OFF
329.2675149581127,11,OFF
329.55220470749316,8,OFF
329.8020752415753,16,OFF
329.92996183571245,18,OFF
329.96053720682914,7,OFF
330.0092146871952,15,OFF
330.02951664967657,17,ON
330.38666467098903,3,ON
330.4413689219921,11,ON
330.56347271906395,6,ON
330.5718804808464,9,OFF
330.60841274791494,14,ON
330.6379058504765,12,ON
330.67313237918455,2,ON
330.9022148402192,10,OFF
331.0716975915264,17,OFF
331.1081290968634,18,ON
331.1441625369139,16,ON
331.1675015716692,19,OFF
331.4212318570846,15,ON
331.49352213632807,11,OFF
331.5122693242543,3,OFF
331.7050272843549,12,OFF
331.79508543491113,7,ON
331.93431992518714,4,OFF
332.0013295585044,8,ON
332.1595002364984,10,ON
332.2767431462726,9,ON
332.40058816537555,2,OFF
332.5233376858043,6,OFF
332.597277883434,11,ON
332.6509421857083,15,OFF
332.71007038146104,16,OFF
332.71164949339396,14,OFF
333.19335677131255,4,ON
333.4554695535109,9,OFF
333.9079615835674,14,ON
334.0667896867146,16,ON
334.4499769643608,6,ON
334.47676248328065,9,ON
334.78439447123264,7,OFF
334.8573590674928,3,ON
334.9006002852978,19,ON
335.09893827424025,8,OFF
335.11310571383035,16,OFF
335.2167399257527,2,ON
335.26956565687135,11,OFF
335.8277769274767,7,ON
335.9984302509887,14,OFF
336.3232381262985,2,OFF
336.45250234508916,11,ON
336.46197230629366,3,OFF
336.53979344657085,6,OFF
336.83171190922377,8,ON
337.2932021101199,14,ON
337.49751847739697,3,ON
337.561513192884,6,ON
337.66010428985487,11,OFF
337.84539766666524,2,ON
338.00487916710944,16,ON
338.6005439674637,6,OFF
338.73383620341366,3,OFF
338.77933777539636,8,OFF
338.79665569978266,1,ON
339.15855508115413,2,OFF
339.5036594814078,17,ON
339.8733306868901,1,OFF
339.9098960244942,3,ON
340.241515172642,6,ON
340.48038089461613,2,ON
340.5275279718846,8,ON
340.7741487006079,16,OFF
340.9413860257652,15,ON
341.1303121490943,1,ON
341.59381463355874,3,OFF
341.7104630000355,6,OFF
341.8732583160641,11,ON
341.91915592473555,4,OFF
342.20545338805715,10,OFF
342.2377345792536,1,OFF
342.39712938538213,16,ON
342.46588930354096,19,OFF
342.5589828618368,17,OFF
342.897056991788,15,OFF
343.0998246941789,11,OFF
343.36674292138554,10,ON
343.5837945025675,16,OFF
343.64040788201146,4,ON
343.8114559339305,8,OFF
344.1728923472486,17,ON
344.50018609403577,6,ON
344.6257719325647,1,ON
344.8322954297458,15,ON
345.5235503772159,11,ON
345.52360050742004,17,OFF
346.04751834985785,6,OFF
346.11551522523496,16,ON
346.25929229741723,2,OFF
346.37921911130724,4,OFF
346.56898507995743,11,OFF
346.8665090738001,9,OFF
347.21413477789315,6,ON
347.23636634008443,19,ON
347.2672678909593,17,ON
347.30532166950644,15,OFF
347.8074855683984,4,ON
347.96405408497816,11,ON
347.98494186917446,16,OFF
348.4090020667412,17,OFF
348.5898315989266,15,ON
348.7119238482636,19,OFF
348.9985463080043,4,OFF
349.0579586218724,1,OFF
349.0856501547705,6,OFF
349.1199011888294,2,ON
349.1407151274552,16,ON
349.14246142463736,11,OFF
350.0754010866015,19,ON
350.22170332191894,6,ON
350.3126324073469,17,ON
350.4762694131936,2,OFF
351.01797109560385,16,OFF
351.03896421910565,4,ON
351.2077289977069,15,OFF
351.2339742481946,1,ON
351.24067133748963,18,OFF
351.53425229017876,9,ON
352.20507385425276,19,OFF
352.3063167321261,10,OFF
352.5814042706838,4,OFF
352.58544417630503,18,ON
352.61558363275486,3,ON
353.0389621563763,9,OFF
353.05616498457186,15,ON
353.2172405316273,11,ON
353.6300520373943,16,ON
353.6674833341206,3,OFF
353.7301233693084,4,ON
354.0813708892032,19,ON
354.0881509015731,9,ON
354.5941194454266,15,OFF
354.99235507910777,2,ON
355.1150700631101,9,OFF
355.17548574922733,11,OFF
355.32111999827356,4,OFF
355.4242751238513,16,OFF
355.6348837570248,3,ON
355.710363101758,15,ON
355.80619257361684,17,OFF
355.8619675521074,19,OFF
355.91371207157704,8,ON
356.32898950385515,10,ON
356.5156622468213,16,ON
356.59930447188816,4,ON
356.9976424394507,2,OFF
357.4825555328649,11,ON
357.56081837741834,3,OFF
357.5634454544004,15,OFF
357.6321586784496,19,ON
357.6761260882589,9,ON
357.6967637770073,10,OFF
357.9992671830955,2,ON
358.17139882466705,4,OFF
358.48326236058045,16,OFF
358.8188508217533,3,ON
358.9373830455263,10,ON
358.9469400556903,19,OFF
358.9689402735285,9,OFF
359.2246306698287,4,ON
359.2462751592482,2,OFF
359.3236092811952,11,OFF
360.1173755558111,19,ON
360.1186889124839,3,OFF
360.19275994219413,15,ON
360.34852030300084,4,OFF
360.35627954164886,11,ON
360.51493432570317,9,ON
361.21351623600026,18,OFF
361.51540675267563,10,OFF
361.5328688737366,16,ON
361.5441305009939,15,OFF
361.66306917353245,11,OFF
361.74038004422476,8,OFF
361.75487676822047,3,ON
361.79170348506653,9,OFF
361.8637782319497,4,ON
362.7593662883935,11,ON
362.7672342357911,16,OFF
362.927728725178,3,OFF
363.38823524950845,10,ON
363.71338960098865,18,ON
363.8066781921726,15,ON
363.9310219213607,12,ON
364.08089544202903,19,OFF
364.2939463038619,11,OFF
364.3293650664965,16,ON
364.4968166545341,10,OFF
364.98117678265555,1,OFF
365.26931646190445,18,OFF
365.3886469618578,2,ON
365.4874156491051,11,ON
365.534759551915,8,ON
365.57133550823215,10,ON
365.6419651103795,19,ON
365.6755367418876,12,OFF
365.91031472274346,15,OFF
366.3073512411918,1,ON
366.5387878105663,8,OFF
366.62348959602843,18,ON
366.64984802666015,11,OFF
366.6622574311888,16,OFF
366.67638256802667,19,OFF
366.8996840542692,12,ON
367.13430514534195,2,OFF
367.22616640472995,9,ON
367.5064463284794,17,ON
367.70820976866736,8,ON
367.78652423743796,16,ON
367.8016540087732,11,ON
367.8404562106043,19,ON
367.9031935990903,1,OFF
368.25684060401426,12,OFF
368.3513928513981,2,ON
369.32971791922665,8,OFF
369.35560919054683,10,OFF
369.42552464327315,16,OFF
369.4621972099266,2,OFF
369.49897711237253,12,ON
369.56325561185184,19,OFF
369.70224587084397,11,OFF
369.7290569082412,1,ON
369.8736946557311,15,ON
370.8155487752802,1,OFF
370.8164933489328,10,ON
370.9371225437462,16,ON
371.39741758974935,15,OFF
371.9083866994927,1,ON
372.02460786509073,10,OFF
372.8929423391412,17,OFF
372.9441415385414,15,ON
372.95788527031567,9,OFF
373.2291646876077,11,ON
373.2570134435337,2,ON
373.34553522551477,1,OFF
373.4334656846398,16,OFF
373.9638965687824,15,OFF
374.17566996326786,17,ON
374.36719088907506,2,OFF
374.8516089287076,11,OFF
374.8874695955202,10,ON
375.01017577512863,15,ON
375.5802195707627,9,ON
375.5824619484031,12,OFF
375.6968065437803,16,ON
375.7597702615838,2,ON
375.80087248380477,1,ON
376.10531361166625,6,OFF
376.50165549249004,15,OFF
376.6394463671566,12,ON
376.72499633509557,16,OFF
376.85034118916116,9,OFF
376.92019264257544,1,OFF
377.2826566669631,6,ON
377.60174041925427,11,ON
377.75179740816986,8,ON
377.84808623403234,12,OFF
378.0382871916296,9,ON
378.04101739203054,10,OFF
378.36760064917394,6,OFF
378.42351663983976,1,ON
378.5143178125671,17,OFF
378.87047625950044,16,ON
379.0859686769056,9,OFF
379.38264994550565,12,ON
379.4300790192558,11,OFF
379.88600297365593,1,OFF
379.96247504150523,17,ON
380.56447732527954,16,OFF
380.58233754321896,6,ON
380.8253096617974,4,OFF
381.0182496881623,8,OFF
381.35215799601576,10,ON
381.7950924255938,9,ON
381.8948083362338,17,OFF
381.93710092956337,16,ON
382.0777106318974,4,ON
382.19156942769393,8,ON
382.440106249799,10,OFF
382.6031468482556,11,ON
382.6322021928448,12,OFF
382.78763873845975,1,ON
382.9281805919168,17,ON
383.1087959311772,6,OFF
383.4358760418076,16,OFF
383.4665025809823,15,ON
383.61292103764197,11,OFF
383.7138891407683,4,OFF
383.8244440695043,12,ON
384.12840378216123,6,ON
384.16172111857713,17,OFF
384.4599650777488,0,ON
384.5006791558917,15,OFF
384.744345388215,4,ON
384.8596748766573,1,OFF
385.41559074182493,12,OFF
385.5270686254691,15,ON
385.5631653301439,11,ON
385.66103096049676,6,OFF
385.86571785802016,4,OFF
385.9562406723474,9,OFF
386.3015083155981,8,OFF
386.38438703221817,18,OFF
386.56848508949616,11,OFF
386.79528949457523,16,ON
387.03474021041455,4,ON
387.1768364202125,6,ON
387.184290667286,19,ON
387.3619625870774,17,ON
387.3998427119842,9,ON
387.5372040929877,18,ON
387.5621338014983,15,OFF
387.81633681737463,12,ON
388.0554465333779,11,ON
388.1627966670977,0,OFF
388.3402189493841,19,OFF
388.45041204852424,17,OFF
388.4709086757767,16,OFF
388.5192046681508,4,OFF
388.58330833145914,15,ON
388.58632556568614,1,ON
388.6561880771525,18,OFF
389.6014123964129,4,ON
389.77647596594784,1,OFF
389.9800923917987,18,ON
389.99100668324735,17,ON
390.2275540934973,12,OFF
390.41308065338757,11,OFF
390.51309348171765,15,OFF
390.89612145560994,2,OFF
390.8981659218919,1,ON
390.91266014107646,16,ON
391.00543547719457,4,OFF
391.01275471564264,18,OFF
391.24186891674196,12,ON
391.4254735806782,11,ON
391.50219322943076,19,ON
391.61845530060015,17,OFF
392.0496632336676,18,ON
392.3870964870633,6,OFF
392.632310220065,19,OFF
392.8560113270332,12,OFF
393.0937468447467,15,ON
393.2696435750209,17,ON
393.61092788088206,18,OFF
393.71921940219596,19,ON
393.84925867391837,11,OFF
394.0340928580639,12,ON
394.12917200128896,0,ON
394.14793947955593,15,OFF
394.1928006716654,2,ON
394.4819082895646,8,ON
394.7968079790282,19,OFF
395.0438733404227,12,OFF
395.08012575029716,6,ON
395.24295915689476,17,OFF
395.2972978475303,16,OFF
395.7254171890449,0,OFF
395.84943230217857,18,ON
396.14354974402903,12,ON
396.3023494183173,19,ON
396.380825032637,2,OFF
396.4443222474979,17,ON
396.5723589871416,16,ON
396.8943648030926,0,ON
396.9169820528804,18,OFF
396.93687543116215,1,OFF
397.37393472568385,15,ON
397.5762641729814,12,OFF
397.60016834833186,8,OFF
397.98264742641516,6,OFF
398.0038595776702,18,ON
398.0044606228246,2,ON
398.07883806250464,16,OFF
398.31554135016296,11,ON
398.4563000695715,0,OFF
398.53372089934106,17,OFF
398.870782240021,4,ON
398.94144194970727,8,ON
398.9502243790437,9,OFF
398.96228038877723,19,OFF
399.1729443074977,12,ON
399.514466247497,1,ON
399.659803362701,6,ON
399.97385545793946,18,OFF
400.04157209607996,2,OFF
400.04767917855844,16,ON
400.24270436914713,4,OFF
400.35473311851524,9,ON
400.3682418411437,12,OFF
400.8696616748252,17,ON
400.92253394535885,10,ON
400.9883775831036,6,OFF
401.09253873421886,15,OFF
401.1205869578161,8,OFF
401.1958153152018,2,ON
401.3790192532661,9,OFF
401.4466173804504,16,OFF
401.46983653057436,19,ON
401.6313078293813,11,OFF
401.6341326422162,12,ON
401.7962049630729,4,ON
402.1021580591045,0,ON
402.55527309530055,16,ON
402.5893264379576,19,OFF
402.7896179119184,2,OFF
402.7907291944684,9,ON
402.91104972733075,4,OFF
403.19715777574356,8,ON
403.3724627119852,12,OFF
403.4458614811094,10,OFF
403.5731205766355,16,OFF
403.6046815917909,19,ON
403.6303838621124,11,ON
403.647336162917,6,ON
403.93759891004737,4,ON
403.94590425050586,9,OFF
404.00056362678833,15,ON
404.5763472322474,2,ON
404.6361023441453,11,OFF
404.76841546899595,6,OFF
405.1479996840858,4,OFF
405.4770734339431,16,ON
405.50546275879964,15,OFF
405.6006685856686,0,OFF
405.8228989242399,2,OFF
406.07131668966304,11,ON
406.24227226247086,10,ON
406.3515262011717,8,OFF
406.50652785496897,6,ON
406.7774861139049,0,ON
407.1062772371432,12,ON
407.1931247520758,9,ON
407.38164828028033,11,OFF
407.5340711674166,6,OFF
407.70494664010357,2,ON
407.72526820837624,17,OFF
407.8806980444479,10,OFF
407.93724463063484,4,ON
407.9374270032693,0,OFF
408.2638674625543,9,OFF
408.3225238283975,15,ON
408.8110859557446,17,ON
408.82949647286046,6,ON
408.9339257191618,11,ON
409.2413493399108,1,OFF
409.3474046509642,2,OFF
409.4197297500877,12,OFF
409.6572467249565,13,OFF
409.73179766131557,9,ON
409.7644505798625,10,ON
409.82843124594285,4,OFF
410.00196808233125,17,OFF
410.0994405483005,11,OFF
410.39696486076485,0,ON
410.53806281014863,12,ON
410.75941695472557,2,ON
411.04141550152457,13,ON
411.2038258784483,16,OFF
411.2080215712281,17,ON
411.2513834667186,11,ON
411.8015241229099,4,ON
412.07969183479264,13,OFF
412.1779829619543,12,OFF
412.1866891727418,1,ON
412.32550519588864,17,OFF
412.39223041473,2,OFF
412.4691715263103,0,OFF
413.06102888319924,10,OFF
413.1397282202687,4,OFF
413.329139520721,6,OFF
413.36907136380137,13,ON
413.3876672133896,15,OFF
413.5107562643445,11,OFF
413.7271947083424,16,ON
413.73499342360645,17,ON
413.805592567154,2,ON
414.138080616505,12,ON
414.275862163865,4,ON
414.3861950700715,13,OFF
414.5296875759236,11,ON
414.54327019444827,15,ON
414.7066777069661,6,ON
414.8273020507668,10,ON
415.1781895515485,12,OFF
415.4866198506593,2,OFF
415.5385032413351,4,OFF
415.7158873716723,11,OFF
415.9387626650605,10,OFF
416.02254744429763,8,ON
416.14369251162805,17,OFF
416.4230743095426,12,ON
416.47144803892417,16,OFF
416.4728408661487,13,ON
416.72658704784146,7,OFF
416.87695640957475,11,ON
416.970055860269,2,ON
417.03387669470874,1,OFF
417.23510260960154,17,ON
417.2894580395517,15,OFF
417.3826951370086,4,ON
417.5706371275481,6,OFF
417.96627970906536,11,OFF
418.0394563255583,1,ON
418.0404523682565,8,OFF
418.2081940481441,13,OFF
418.26893327080893,0,ON
418.37733080411596,16,ON
418.5265173515228,10,ON
418.53154390437317,15,ON
418.9794988939821,12,OFF
419.2967678088867,2,OFF
419.88131037192846,8,ON
419.9592092938144,11,ON
419.96908377578217,0,OFF
420.2274781588165,13,ON
420.55423765657133,4,OFF
420.87422700475304,16,OFF
421.000672675969,2,ON
421.057030106428,12,ON
421.21618874139665,11,OFF
421.84439998269755,15,OFF
421.9189215474691,16,ON
422.00692583452536,6,ON
422.2322733679953,11,ON
422.91973234507174,16,OFF
423.29570562904433,11,OFF
423.67549783367804,7,ON
423.94851856075724,13,OFF
424.3416697266808,4,ON
424.6620357033046,16,ON
425.00293461992,15,ON
425.2793968590594,7,OFF
425.68640468554526,16,OFF
425.86494898585283,4,OFF
425.90059533725986,6,OFF
426.29288941287166,15,OFF
426.5668475907185,11,ON
426.6110405364926,7,ON
426.99078784584214,16,ON
427.05407218933914,4,ON
427.42527816350116,18,ON
427.5369072043345,2,OFF
427.8866458973748,6,ON
428.1049561363533,17,OFF
428.1808805985931,15,ON
428.48592847522457,7,OFF
428.7243468857458,2,ON
429.04695897801065,16,OFF
429.0632675024087,0,ON
429.4363977154426,6,OFF
429.87735042572535,18,OFF
429.90135751285226,7,ON
430.2711790082772,13,ON
430.48359500292446,17,ON
430.510256026723,15,OFF
430.63111564519465,16,ON
430.7118462978429,0,OFF
430.8315433657072,6,ON
430.93283823640945,7,OFF
431.1421369796227,18,ON
431.30014526566634,13,OFF
431.4365935078596,11,OFF
431.7989094523603,17,OFF
432.0290488290242,16,OFF
432.1338419418337,15,ON
432.60279063471535,13,ON
432.6450184172609,11,ON
432.88301750147826,7,ON
433.02534020527406,18,OFF
433.0360104991489,0,ON
433.0491423138632,1,OFF
433.1646610646387,4,OFF
433.24391395380917,16,ON
433.31936176597446,6,OFF
433.5198702451145,3,ON
433.55832847917145,8,OFF
433.5802944716087,15,OFF
434.06730728892654,7,OFF
434.16314098533593,18,ON
434.1810975286086,13,OFF
434.3602183291986,4,ON
434.48017918527876,6,ON
434.516898459215,11,OFF
434.6013269146919,3,OFF
434.81619077715413,0,OFF
435.19653740582294,8,ON
435.46173593192174,7,ON
435.60413805334764,13,ON
435.62193307510313,16,OFF
435.69418931108555,18,OFF
435.7766002961154,4,OFF
436.1091474391718,12,OFF
436.1160639015327,6,OFF
436.31361132191006,8,OFF
436.374867170768,15,ON
436.38000883525217,17,ON
436.64288725979293,13,OFF
436.68949498076415,16,ON
436.6938008580127,0,ON
436.74441297442075,3,ON
436.7516049344501,7,OFF
436.8205921868234,4,ON
437.0695278851381,18,ON
437.15805814620137,2,OFF
437.21994302722584,6,ON
437.2305424582886,1,ON
437.4777001044909,11,ON
437.5333802448723,12,ON
437.70624803240383,8,ON
437.8494655911005,0,OFF
438.14120845730224,15,OFF
438.37308744424956,7,ON
438.4182426587599,16,OFF
438.7522008513233,6,OFF
438.78711698464,1,OFF
438.8462729166466,12,OFF
438.8466150835937,13,ON
438.93057642857815,8,OFF
438.94514694490357,0,ON
439.406651540821,3,OFF
439.5801699648085,11,OFF
440.0141816527149,18,OFF
440.11278584285117,1,ON
440.1252805692987,13,OFF
440.20583306511816,7,OFF
440.4502790674952,3,ON
440.5188759748483,15,ON
440.5544422245334,6,ON
440.5897732320182,16,ON
440.6275640246324,11,ON
441.0153789797578,18,ON
441.0652866863869,8,ON
441.3127728719185,12,ON
441.42625896232875,7,ON
441.47352181929006,0,OFF
441.5675960973501,15,OFF
441.6208860015537,1,OFF
441.75887592819043,2,ON
441.8032054467054,3,OFF
441.9605309371294,11,OFF
442.1285232780424,13,ON
442.4342057120195,7,OFF
442.49645272556114,8,OFF
442.7804014078572,2,OFF
442.8190381585302,6,OFF
443.09051511735794,3,ON
443.0941808607054,12,OFF
443.21294504664553,0,ON
443.26984003548756,1,ON
443.416073201014,18,OFF
443.5442657415655,11,ON
443.7882528442549,8,ON
443.8245977994912,13,OFF
443.84826727929345,7,ON
443.8970720231364,15,ON
444.4808177021816,1,OFF
444.4943694915329,2,ON
444.527514922265,3,OFF
444.61636135116197,18,ON
444.6420944617397,16,OFF
444.94232017045994,8,OFF
444.984706174331,11,OFF
445.0563660104995,12,ON
445.0695381725356,13,ON
445.37086223332625,0,OFF
445.69594968543066,18,OFF
445.7010982299806,1,ON
446.0104600409281,11,ON
446.03595288363226,17,OFF
446.12315117695226,3,ON
446.334043025023,8,ON
446.66722135215565,2,OFF
446.71759842147634,16,ON
446.8338553562423,7,OFF
446.9186609383398,6,ON
447.00201947553273,18,ON
447.12913479310697,15,OFF
447.33464851762125,11,OFF
447.40417154953764,8,OFF
447.721183248659,13,OFF
